#
# wl 1.0 generated from template.
#
# Derived from Paratext Wordlist for project JFNRT
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
di	14723
mati	3566
ateemit	3434
bee	2340
kati	2035
ban	1884
bukanak	1621
yéesu	1588
bare	1410
nen	1297
oo	1270
man	1256
wan	1174
búrom	1153
an	1140
nan	1114
poop	1047
ati	1031
fati	991
moo	957
yati	894
ínje	867
muyuul	853
bati	793
eenomi	792
furimaf	712
mofam	681
to	671
naane	657
beet	632
au	578
bukoo	562
yawee	544
kiriis	536
kan	523
ejuk	511
bukan	493
ataau	487
ñaa	466
koola	453
manteer	430
kaane	415
sati	412
koone	411
mosee	387
injé	379
kuriibenaak	379
bo	378
ésukey	370
wóli	367
naanool	364
biyok	357
yakob	355
búyejetab	352
kusuwiifak	352
máamak	348
anooan	343
haani	338
paul	337
mba	335
buroŋab	328
eluupey	316
malejenam	314
esípit	314
sipooyaas	310
wati	306
eeno	282
añiilau	281
noo	281
waafaw	280
aburaham	278
kulako	277
ekaan	270
fácul	266
majakutam	266
anau	262
yosef	261
wolaal	260
moumu	255
funakaf	253
waaf	250
ró	249
malejen	246
naaniil	245
naapi	245
sembe	244
yoo	244
fan	241
lee	235
futok	234
jak	233
púr	228
kareesak	225
yowan	223
ceb	222
oomu	219
tan	219
waa	218
arungaau	214
buu	213
ñeme	213
yisirayel	210
kurimak	209
bukaaku	207
fatiyaraay	207
mo	206
boola	206
ekaaney	203
aceen	202
farawo	200
kugaba	200
kuceen	196
nanoonan	193
simit	192
nalako	192
uñen	190
yoola	189
wanoowan	188
áyiau	183
peh	182
foola	182
koonemi	180
bújamum	180
kuñiilak	174
tentaam	173
jaat	171
kásuumaay	171
aban	171
añiil	170
piyeer	169
moola	169
baabu	169
kucila	167
kabuñook	167
jáyiaj	166
aseekau	165
buruŋab	164
taate	159
ákon	159
baabe	157
yan	156
najaw	155
yérusalem	155
jati	155
yaŋ	154
kukaan	154
ániine	152
ecetey	149
kaan	148
kaamumi	146
sembaas	146
tooke	146
burokab	146
koo	146
ereg	144
mumelam	142
káyinenak	142
kúmbaam	141
kusuwiif	141
ániinaau	140
falaf	137
umu	137
ai	137
akaanumi	136
acila	136
kunak	136
alakomi	136
kasofoorak	135
akaan	133
kasanken	133
mambi	132
ampaom	132
jakum	130
búbajumab	130
faŋool	130
dóo	130
koonool	128
kurungaak	127
yisaak	126
kooliil	125
nakaan	123
ampaool	122
fatiya	122
naŋar	121
san	121
amaŋumi	120
úyejetaw	120
ereguul	120
aamumi	118
muriam	118
buruŋ	118
kooli	118
majakut	117
bajut	117
funak	116
yáamakey	116
nalaañ	115
kuyisirayelak	115
babaj	114
aseek	113
fákon	112
kujaw	112
juup	111
too	111
añoolool	111
wooliil	110
ejaw	109
mawuŋam	109
kacetumi	109
maamu	108
jikaan	108
ampaau	107
sigaba	107
ufe	106
fucila	105
kapakenak	105
kunafaanak	105
nabaj	105
uke	105
kúniinaak	104
furim	104
manaane	104
aregumi	103
buroŋ	103
áamakau	102
kakaanutumi	102
kooku	102
dó	101
káaningak	100
kutiom	100
amiiceelau	100
baj	99
anafaanau	99
busaanaab	99
kásuumaayak	99
oumu	98
waataay	98
aapi	98
boo	97
nonounu	96
kañenak	96
kuñiil	96
dúniaay	95
dán	94
esaw	94
fubajaf	94
oololaal	94
kúfaajiir	93
nakankaan	93
ume	93
naate	93
wáriiŋe	92
koono	92
booli	91
uñenaw	90
sílaamas	90
ube	90
seetaanaay	90
kasankenak	90
kutiool	90
tutooraay	88
kuñoolool	88
fiilaf	87
lit	87
kooluul	86
fásimaf	85
mooliil	85
roo	85
aharon	84
kugabaak	84
balama	84
hani	83
woo	83
abajumi	82
aseekool	82
eniiley	81
oola	81
ejaʼay	81
yákon	80
majakam	80
fujojaf	79
kúriiŋenaak	78
emitey	78
uye	77
faŋ	77
kuseekak	76
kajom	75
banooban	75
kulakomi	75
paŋŋoolen	75
mankoone	74
atiool	74
aníinaau	73
wajakaaw	73
balaʼab	73
najuk	73
kunakak	73
yisaaya	73
sooliil	72
mankujaw	72
kumiiceel	72
kamaat	72
nababaj	72
fásuumaaf	71
fulaawaf	71
kanaan	71
kugerekaayak	70
úkamunaw	70
kuboñaayak	70
aburam	70
koote	70
mankulako	69
muri	69
wajakutaaw	69
amalaakaau	69
mukaanaayam	69
simon	68
ajukumi	68
ecila	68
laban	67
galilaay	67
mariya	66
amiiceel	66
kareesool	66
e	66
wajakut	66
alako	65
úmbaam	65
kaanumojaat	65
mukaanaam	65
let	64
wooluul	64
kusoojooraak	64
kumiiceelak	64
furi	63
taŋ	63
aanumi	63
maame	63
añoolom	62
koololaal	62
kooke	62
kulaañ	62
fajakaaf	62
búromiil	61
lúk	61
tutooruul	61
uku	61
mumel	61
siceme	61
yuda	61
asenumi	61
woola	61
jameeŋaj	60
fúmbaam	60
kúsimenaak	60
fanfaŋ	60
kajuupoe	60
dawid	60
uru	60
wajake	60
oome	60
kootumi	60
éjoʼol	60
búmbaam	60
rahel	60
cebool	59
booliil	59
furembooraf	59
waamumi	58
soola	58
síkoraas	58
manalako	58
kuban	58
faŋom	58
yúmbaam	58
kajoone	58
aatumi	57
foo	57
kabanan	57
róom	57
kapanak	56
kumalaakaak	56
sembaay	56
jimamanj	56
pankaan	56
waapi	56
kujuk	56
nimamanj	56
kalako	55
jaw	55
nayito	55
kújoʼol	55
mucila	55
mákalaam	55
jooju	55
ajeʼemi	55
yentaamey	55
fáculool	54
banabaab	54
sífaajiir	54
éliibarey	54
citi	54
emanjey	54
pánaboñul	53
manaanool	53
panakaan	53
eregey	53
sambun	53
eñes	52
ayíau	52
káamak	52
nijuk	52
lof	52
aane	52
furiaf	52
ceme	52
kúniine	52
ajaw	52
yudaay	51
sibaaciir	51
kurokaak	51
káyokulaak	51
ekuruwaay	51
kamaŋak	51
kajunkutak	51
bukooku	51
ajoone	50
sísukas	50
eemumi	50
namammaŋ	50
tákon	50
sínaataas	49
bukouku	49
iñaayool	49
káyisen	49
pilaat	49
tímoote	49
ajaŋaau	48
herod	48
siseetaanaas	48
nowa	48
sooluul	48
sikooraas	48
elaañ	48
iñee	48
búyejet	48
kusof	48
bucila	47
burok	47
bulejenab	47
wayikun	47
kuciikumi	47
jandi	47
bándoor	47
kalakomi	47
fúcitumaf	47
soono	47
asankenumi	47
búbandoorab	47
nimammaŋ	47
róo	46
kúhiburak	46
fujuumaf	46
ukaan	46
mataay	46
ásimenaau	46
acetumi	46
emanj	46
fooli	46
butumab	46
sinukas	46
wañaw	46
kafiumak	46
búyisenum	45
siluupas	45
benen	45
ure	45
jijaw	45
aŋoolenut	45
kasalak	45
bonket	45
joote	44
sara	44
sambunas	44
aamu	44
rouru	44
woowe	44
ubuku	44
mankukaan	44
síndaay	44
kubaj	44
kalaw	44
fujuum	43
barunabas	43
butum	43
sínukureŋas	43
kukankaan	43
kéelak	43
káyinenumi	43
panikaan	43
piyo	42
érimey	42
aciikumi	42
jimanj	42
ooli	42
sisahaas	42
numanjaamanj	42
buwaas	42
jíkaanum	42
kuriibena	42
fúkaaf	42
káamakak	42
áriiŋenaau	41
kankaan	41
ésuk	41
manajaw	41
múmbaam	41
samareey	41
búlatab	41
yáamak	41
manaaniil	41
sum	41
kulakolako	41
kaliiken	40
kawonoor	40
kawonoorak	40
mof	40
eyab	40
rebeka	40
kafium	40
ebaj	40
atuukumi	40
lewi	40
leya	40
kuŋar	40
ucila	40
kaaku	40
ecet	40
lot	39
kafelimi	39
kukaanumi	39
bei	39
kubaaciir	39
bútinken	39
mooluul	39
kácimak	38
jijuker	38
kubajumi	38
yisimayel	38
jootumi	38
saul	38
bálamuk	38
acet	38
boos	38
jisahaaj	38
neete	38
foone	38
bacaarab	38
búrooko	38
wañ	38
jilaw	37
letaŋoolen	37
fuŋaanaf	37
booluul	37
sifayen	37
siceen	37
áyi	37
yanooyan	37
ureesaw	37
bajembaj	37
ampaolaal	37
kúyi	37
ákonau	37
ajamumi	37
fuyaakaf	37
nasof	37
faŋuul	37
búbaarab	36
esal	36
síwuli	36
asen	36
ebajey	36
tíyaŋ	36
ampauul	36
manujaw	36
aliikenaau	36
rút	36
akaanut	36
nowemi	36
káriiŋe	35
kuciciik	35
káyinen	35
nájoʼol	35
kuri	35
abaje	35
epooyaay	35
átiyaarau	35
futokaf	35
jíniine	35
antiyok	35
yooliil	35
