á	1983
áb	2
ábád	9
ábádián	1
áchár	2
ácháresh	1
ádam	39
ádamay	6
ádamé	1
ádat	3
ádatay	5
ádénká	1
ádénkay	1
ádel	6
ádelén	10
áét	5
áesh	17
áet	1
ágáh	31
ágáhesh	2
áh	5
áhé	1
áherá	10
áherat	5
áheratay	11
áheri	9
áheria	4
áherzamáná	5
áiá	1277
áiárá	12
áiay	1563
áiayg	3
áiaygá	1
áiayga	2
ájuiay	1
ákebat	13
ákelter	1
álem	5
áludaga	1
ámách	3
ámácha	1
ámidges	4
ámién	1
ámin	15
án	361
áp	77
ápá	67
ápán	9
ápa	20
ápay	53
ápesh	3
ápi	15
ápia	1
ápó	2
ápsaré	1
árám	38
áráma	8
árámén	5
árámi	20
árámiá	2
árámjáh	1
árag	32
áragá	25
áraga	9
áragay	2
árguriá	1
árók	1
árókén	1
áróki	1
árós	5
árósá	3
árósay	6
árósé	1
áróséá	1
árt	2
ártá	1
ártay	1
ártéá	2
ártén	1
árzua	1
árhahór	1
ás	16
ásá	35
ásán	1
ásánter	11
ása	1
ásar	22
ásay	36
ásé	15
ásén	1
áseni	1
ásesh	2
ásk	2
ásmán	31
ásmáná	142
ásmána	3
ásmánay	60
ásmáni	117
áspaymén	1
ástah	2
ásudag	10
ásudagén	3
ásudagi	13
ásudagiá	6
ásudagia	4
ásudagiay	2
ásudagié	1
áshkár	10
áshóp	8
áshópá	3
áshópay	1
áshópesh	1
áshópián	1
áshopént	1
áshopéntagat	1
áshopéntant	1
átk	536
átkág	1
átkán	8
átka	21
átkag	98
átkagán	32
átkagant	16
átkagat	24
átkagatant	13
átkagay	10
átkagén	35
átkagénán	1
átkagét	10
átkant	151
átkay	2
átkén	5
átkét	1
átkesh	1
áwort	131
áworta	4
áwortag	27
áwortagant	4
áwortagat	4
áwortagi	1
áwortant	27
áwortesh	3
áworti	5
áyán	1000
áyáná	22
áyána	16
áyáni	633
áyánigi	1
áyag	13
áyagá	58
áyagay	31
áyagi	14
áyókén	18
ázár	21
ázárá	2
ázárán	3
ázára	18
ázáré	4
ázáresh	1
ázát	56
ázáta	14
ázátén	1
ázáti	11
ázátiá	3
ázátiay	11
ázmáesh	22
ázmáeshán	1
ázmáeshána	1
ázmáesha	1
abad	77
abada	4
abadi	8
abadmán	10
abadmánén	30
abéd	62
abr	4
achának	6
adab	5
adaba	5
adabia	1
addiraha	3
addh	79
addha	6
addhi	4
adl	34
adná	1
agan	576
agli	1
aglmand	5
aglmandi	2
ahd	20
ahday	2
ahmaka	2
ahmakén	3
ahmaki	2
aid	33
aidá	29
aida	3
aiday	29
aidé	1
aidéá	1
ajab	4
ajabbatén	33
ajabén	37
ajekkái	18
ajekkáié	1
ajekkah	1
aks	1
alayk	5
albat	9
alkápi	1
allam	16
allamá	25
allama	1
allamén	3
alphabet	1
ambár	10
ambárá	4
ambárána	1
ambára	7
ambáray	1
ambáresh	1
ambázá	1
anágah	1
anágat	69
anágata	1
anágatén	4
anchén	99
anchosh	258
anchosha	20
anchoshi	3
andém	12
andémén	4
andéshag	1
andóh	7
andóhán	5
andóháni	1
andóhé	1
andóhéá	1
angat	186
angata	3
angerr	14
angerra	2
angur	6
anguráni	2
anguray	17
anguri	7
annugén	12
annun	88
ant	597
apsar	9
apsará	10
apsaráni	1
apsara	1
apsaray	6
apsaré	5
apsaréá	2
apsaréay	2
apsóz	31
arazband	1
armán	9
armáná	2
armáni	1
arrábahá	1
arrábahay	2
ars	4
arsán	4
arsa	1
arsé	2
arshá	9
arshay	31
arwáh	53
arwáhá	14
arwáháni	2
arwáhéá	3
arwáhesh	2
arzánteréná	1
arzesh	12
arzeshé	2
arzeshi	1
arzonéay	2
arh	5
arhá	5
arhay	1
asá	7
asal	2
asariun	4
asir	1
asirán	1
asligén	114
asp	7
aspáni	1
aspia	2
aspswár	1
aspswárén	1
ashrapi	4
ashrapiá	3
ashrapié	1
at	1206
atán	34
atant	383
atay	10
atén	8
atét	6
atesh	1
ati	3
atlaspóshá	1
atr	14
atra	2
atrdán	1
atrdáná	1
atrdánéá	2
atrdánéay	1
atri	3
aud	2
awal	3
awalá	21
awali	100
awalia	4
awaligá	3
awaligénán	1
awlád	2
ay	268
aysh	8
azáb	20
azábá	10
azábán	2
azal	9
azalá	4
azgár	5
azgárén	8
bádgiray	2
bádpán	1
bádshádi	1
bádsháh	168
bádsháhá	84
bádsháhán	5
bádsháháni	10
bádsháha	5
bádsháhay	74
bádsháhé	10
bádsháhéá	1
bádsháhéay	1
bádsháhén	3
bádsháhi	118
bádsháhiá	56
bádsháhia	15
bádsháhiay	61
bádsháhié	3
bádsháhiéay	1
bág	3
bágá	28
bágay	22
bágé	7
bágéay	1
bági	2
bágpán	2
bágpáná	2
bágpánán	13
bágpánána	2
bágpánáni	8
bágpánay	3
báhénit	13
báhéntagatant	1
báhóth	14
bája	4
bákasay	2
bál	25
báládá	2
báládast	11
báládasti	2
báli	23
bámay	1
bámgwáhá	13
bán	60
báná	6
bánáni	2
bánay	1
bánbandén	11
bándá	7
bándát	5
bándátá	1
bándátesha	1
bándátigén	1
báné	1
báng	8
bángá	5
bánga	2
bánkalénkay	1
bánok	8
bánokay	1
bánokén	6
bánzoláni	13
báp	3
bápári	1
bápáriéay	2
bár	8
bárá	1
bárán	1
báráni	1
bára	2
bárawá	266
báré	3
bárén	84
bárgáh	3
bárgáhá	56
bári	1
bárig	13
