𐑞	6187267
𐑝	2941444
𐑯	2682863
𐑑	2538430
𐑩	2126369
𐑦𐑯	1848680
𐑦𐑑	1089186
𐑦𐑟	998389
𐑢𐑪𐑟	923948
𐑞𐑨𐑑	920371
𐑲	907368
𐑓	836621
𐑿	697367
𐑪𐑯	697311
𐑣𐑰	681255
𐑚𐑰	680968
𐑢𐑦𐑞	652027
𐑞𐑺	588869
𐑚𐑲	521472
𐑨𐑑	478162
𐑸	475637
𐑣𐑨𐑝	473685
𐑯𐑪𐑑	463444
𐑞𐑦𐑕	463227
𐑚𐑳𐑑	456264
𐑣𐑨𐑛	445390
𐑣𐑦𐑟	433574
𐑞𐑱	433441
𐑓𐑮𐑪𐑥	413532
𐑨𐑟	406633
𐑖𐑰	380257
𐑢𐑦𐑗	372629
𐑹	371349
𐑢𐑰	359104
𐑩𐑯	343120
𐑯𐑴	331057
𐑣𐑻	326968
𐑢𐑻	322859
𐑛𐑵	280305
𐑚𐑰𐑯	269168
𐑷𐑤	262482
𐑢𐑫𐑛	260299
𐑣𐑨𐑟	259431
𐑢𐑦𐑤	252466
𐑢𐑪𐑑	249787
𐑢𐑳𐑯	244827
𐑦𐑓	237089
𐑒𐑨𐑯	236148
𐑑𐑵	226275
𐑕𐑴	211698
𐑣𐑵	205432
𐑕𐑧𐑛	204304
𐑥𐑹	201227
𐑩𐑚𐑬𐑑	192243
𐑕𐑳𐑥	175655
𐑞𐑧𐑥	173414
𐑒𐑫𐑛	168387
𐑣𐑦𐑥	165311
𐑦𐑯𐑑𐑵	163469
𐑦𐑑𐑕	163081
𐑞𐑧𐑯	160652
𐑳𐑐	156781
𐑑𐑲𐑥	154128
𐑥𐑲	152619
𐑬𐑑	151611
𐑤𐑲𐑒	149455
𐑛𐑦𐑛	143405
𐑕𐑰	141407
𐑯𐑿	140673
𐑴𐑯𐑤𐑦	140637
𐑘𐑹	138366
𐑯𐑬	137812
𐑥𐑰	137281
𐑳𐑞𐑼	130626
𐑡𐑳𐑕𐑑	126242
𐑞𐑰𐑟	125442
𐑷𐑤𐑕𐑴	124884
𐑐𐑰𐑐𐑩𐑤	124077
𐑧𐑯𐑦	124053
𐑓𐑻𐑕𐑑	118699
𐑢𐑧𐑤	116583
𐑝𐑧𐑮𐑦	116334
𐑥𐑱	113255
𐑖𐑫𐑛	111236
𐑞𐑨𐑯	108618
𐑬𐑼	106335
𐑣𐑬	101508
𐑖𐑱𐑝𐑾𐑯	100000
𐑜𐑧𐑑	99488
𐑥𐑴𐑕𐑑	98758
𐑴𐑝𐑼	97844
𐑚𐑨𐑒	97795
𐑢𐑱	96072
𐑥𐑳𐑗	92122
𐑔𐑦𐑙𐑒	91379
𐑚𐑦𐑑𐑢𐑰𐑯	90658
𐑘𐑽𐑟	90173
𐑜𐑴	89839
𐑼	89838
𐑥𐑧𐑯𐑦	89660
𐑚𐑰𐑦𐑙	89065
𐑞𐑴𐑟	88862
𐑚𐑦𐑒𐑪𐑟	85183
𐑣𐑽	83609
𐑘𐑧𐑩	83382
𐑔𐑮𐑵	82150
𐑢𐑻𐑒	81705
𐑜𐑪𐑑	81597
𐑔𐑮𐑰	79759
𐑛𐑬𐑯	79435
𐑥𐑱𐑒	79052
𐑮𐑲𐑑	75623
𐑕𐑳𐑗	75524
𐑜𐑫𐑛	74862
𐑴	73906
𐑘𐑽	73819
𐑕𐑑𐑦𐑤	72649
𐑥𐑳𐑕𐑑	72576
𐑤𐑭𐑕𐑑	71809
𐑑𐑱𐑒	71333
𐑴𐑯	71142
𐑰𐑝𐑩𐑯	71009
𐑭𐑓𐑑𐑼	70366
𐑒𐑳𐑥	69421
𐑥𐑱𐑛	69396
𐑚𐑴𐑔	68806
𐑛𐑳𐑟	68725
𐑕𐑱	67836
·𐑥𐑼	67138
𐑜𐑴𐑦𐑙	64505
𐑚𐑦𐑓𐑹	63097
𐑳𐑕	62350
𐑥𐑲𐑑	62008
𐑕𐑱𐑥	61409
𐑳𐑯𐑛𐑼	60645
𐑘𐑧𐑕	60592
𐑣𐑬𐑧𐑝𐑼	60498
𐑛𐑱	58863
𐑢𐑧𐑯	58860
𐑥𐑨𐑯	58789
𐑢𐑻𐑤𐑛	58256
𐑩𐑯𐑳𐑞𐑼	58182
𐑢𐑪𐑯𐑑	57150
𐑢𐑲𐑤	56608
𐑤𐑲𐑓	56592
𐑩𐑜𐑧𐑯	56229
𐑩𐑜𐑧𐑯𐑕𐑑	56208
𐑯𐑧𐑝𐑼	55899
𐑐𐑫𐑑	54957
𐑴𐑤𐑛	54595
𐑢𐑲	53677
𐑯𐑰𐑛	53299
𐑕𐑳𐑥𐑔𐑦𐑙	52452
𐑣𐑴𐑥	52323
𐑰𐑗	50732
𐑐𐑸𐑑	50389
𐑔𐑷𐑑	49970
𐑯𐑳𐑥𐑚𐑼	49302
𐑪𐑓	48831
𐑛𐑦𐑓𐑼𐑩𐑯𐑑	48373
𐑮𐑾𐑤𐑦	48062
𐑢𐑧𐑯𐑑	48028
𐑤𐑫𐑒	47962
𐑒𐑱𐑥	46919
𐑗𐑦𐑤𐑛𐑮𐑩𐑯	46577
𐑧𐑯𐑛	46499
𐑓𐑹	46332
𐑢𐑦𐑞𐑦𐑯	46274
𐑷𐑤𐑢𐑱𐑟	46228
