#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
Aadamam	1
Aami	3
Aana	24
Aanaa	1
Aara	1
Aaróona	374
Aaróonaa	3
Aaróonaak	1
Aawa	3
Aax	1
Abadon	1
Abagta	1
Aban	1
Abanaa	1
Abarim	8
Abaya	2
Abba	4
Abda	2
Abdel	1
Abdi	3
Abdiyas	18
Abdiyel	1
Abdon	10
Abecc	1
Abel	29
Abet	15
Abi	4
Abib	1
Abida	2
Abidan	5
Abigayil	23
Abiib	9
Abiil	1
Abilen	1
Abimayel	2
Abimeleg	79
Abinadab	13
Abinowam	4
Abiram	11
Abisag	5
Abisalom	3
Abisay	32
Abisur	2
Abiswa	7
Abital	2
Abitub	1
Abixayil	3
Abiyam	7
Abiyasaf	5
Abiyatar	1
Abiyeser	7
Abiyesereen	3
Abiyu	13
Abiyudd	2
Abiyut	1
Abner	66
Abor	3
Abrona	2
Absalom	114
Abya	29
Abyatar	31
Abyel	6
Abàcciña	1
Aca	1
Acam	2
Accal	1
Ada	10
Adabeel	2
Adada	1
Adadeser	24
Adalya	1
Adam	1
Adami	1
Adar	15
Adasa	2
Adata	1
Adaya	11
Addarag	2
Addraameleg	3
Addàd	29
Adi	2
Adidd	2
Adin	4
Adina	1
Adiratig	1
Adit	1
Aditayim	1
Adiyel	4
Adlay	1
Admata	1
Admin	2
Adna	4
Adon	3
Adoni	5
Adonikam	3
Adoniram	2
Adoram	6
Adorayim	1
Adoña	1
Adoña	30
Adoñaa	2
Adulam	12
Adumim	2
Adàdd	20
Afaras	1
Afeg	8
Afeka	1
Afig	1
Afiya	1
Afrayim	1
Afrig	1
Afya	1
Agab	1
Agaba	2
Agabus	2
Agag	12
Agageen	3
Agar	2
Agareen	5
Agari	1
Agbor	7
Agdolim	1
Age	1
Ageen	1
Agi	2
Agit	5
Agiya	1
Agmoneen	2
Agmoni	1
Agsa	1
Agsaf	3
Agsib	5
Agur	2
Ah	2
Ahakay	12
Ajara	18
Ajaram	2
Ajaray	1
Ajewul	1
Akalya	2
Akan	8
Akar	1
Akasiya	54
Akayi	14
Akaykus	1
Akeldam	1
Akerabim	3
Akila	3
Akilas	7
Akim	2
Akis	23
Akiyam	2
Ako	1
Akocc	5
Akor	6
Akufa	2
Akàdd	1
Ala	3
Alab	1
Alagsi	1
Alameleg	1
Alamodàdd	2
Alay	2
Albon	1
Alegsàndar	5
Alegsàndiri	4
Alemet	4
Alfe	5
Ali	1
Alkàndee	1
Almasee	7
Almaseem	5
Almasi	714
Almasib	2
Almon	3
Alon	2
Aloyes	2
Alus	2
Alwa	2
Alwan	1
Alyaasa	107
Alyaasaa	2
Alyan	1
Ama	1
Amaciya	45
Amaguloo	1
Amaleg	15
Amalegeen	44
Amalekot	1
Amam	1
Amana	1
Amarya	19
Amasa	16
Amasaa	1
Amasay	6
Amasiya	1
Amat	42
Amateen	2
Amdeta	5
Amela	1
Ametay	2
Amfipolis	1
Ami	36
Aminadab	17
Amisabat	1
Amisadaay	5
Amiyel	5
Amiyut	10
Amnon	30
Amocc	13
Amog	2
Amoleket	1
Amon	44
Amona	2
Amoneen	123
Amor	15
Amoreen	91
Amot	1
Ampilyaatus	1
Amrafel	2
Amram	15
Amrameen	1
Amran	1
Amsi	3
Amutal	3
Amuwel	1
Amyel	1
Anaarat	1
Anab	2
Anag	1
Anageen	16
Anageeni	1
Anameen	2
Anamel	4
Anameleg	1
Anan	9
Ananel	4
Anani	12
Anas	5
Anat	5
Anatoca	1
Anaton	1
Anatot	20
Anaya	2
Anaña	31
Anañas	12
Andoronikus	1
Anem	1
Aner	5
Anes	2
Anim	1
Aniyel	2
Anog	6
Anogeen	1
Anot	1
Antipas	2
Antipataris	1
Anub	1
Anun	13
Apayim	2
Apeles	1
Apis	1
Apises	1
Apiyus	1
Apoloni	1
Apolos	12
Apolyon	1
Apug	1
Ar	7
Ara	5
Araab	7
Arab	2
Araba	17
Arabi	18
Arada	2
Aralot	1
Aran	12
Arar	5
Araraat	4
Aras	2
Arat	5
Arawna	8
Arba	13
Arbel	1
Arbona	2
Ardon	1
Areleen	1
Areli	2
Aretas	1
Areyopas	3
Arfasatag	1
Argob	5
Arideta	1
Aridey	1
Arif	2
Arim	11
Arimate	4
Arisay	1
Aristobul	1
Aristàrk	5
Arkeen	8
Arkelawus	2
Armagedon	2
Armon	2
Armoni	1
Arnan	1
Arnefer	1
Arni	2
Arnon	25
Arodd	1
Aroddeen	1
Arodi	1
Aror	1
Aroset	3
Arot	3
Arowe	1
Arower	17
Arpagsàdd	12
Arpàdd	7
Arsa	5
Arsipp	2
Artaserses	18
Artemas	1
Artemis	5
Arubot	1
Aruf	1
Arum	1
Aruma	1
Arumaf	1
Arur	2
Arus	1
Arwàdd	1
Arwàddeen	3
Arye	1
Aryel	6
Aryelee	1
Aryog	7
Asa	69
Asabiya	2
Asabna	1
Asabneya	2
Asabya	13
Asaf	49
Asalya	1
Asalyaa	1
Asamaanee	1
Asamaanoo	3
Asan	6
Asaradon	3
Asarel	8
Asarela	1
Asarmawet	2
Asaryaa	62
Asaryawu	1
Asas	1
Asasel	5
Asasiya	1
Asason	2
Asasya	2
Asaya	8
Asayel	45
Asaña	1
Asbadana	1
Asbayim	2
Asbel	3
Asbeleen	1
Asbug	1
Asdoddeen	1
Aseka	7
Asel	7
Asem	1
Asenuwa	2
Aser	33
Asera	37
Aseraa	1
Aseraak	1
Asereen	14
Aserot	6
Aserus	35
Asewat	1
Asgàdd	4
Asi	20
Asima	1
Asir	7
Asiree	5
Asiri	164
Asisa	1
Askalon	14
Askenas	3
Asmawet	9
Asmon	3
Asmona	2
Asna	3
Asnapar	2
Asnat	3
Asnot	1
Aso	1
Asoferet	1
Asor	2
Asos	2
Asot	1
Aspata	1
Aspenas	1
Asrikam	8
Asriyel	6
Asriyeleen	1
Assemblées	2
Astarot	6
Astàrt	12
Asub	5
Asuba	5
Asufa	2
Asum	5
Asur	11
Asurbanipal	1
Asureen	1
Asuur	2
Asuwan	2
Asànkirit	1
Ata	1
Ataat	2
Atag	5
Atali	1
Atalyaa	23
Atara	1
Atarim	1
Atarot	7
Atay	4
Ataya	1
Aten	7
Ater	5
Aterot	1
Atifa	2
Atil	2
Atita	2
Atlay	1
Atma	6
Atus	5
Atàdd	1
Awa	13
Awarel	1
Awastari	1
Aween	2
Awen	11
Awila	7
Awim	1
Awit	2
Awiya	1
Awiyut	2
Awot	1
Awoya	5
Awumay	1
Awunu	1
Awusam	1
Awusat	1
Ax	1
Axab	117
Axas	51
Axasbay	2
Axi	2
Axirot	4
Axiyo	3
Axsa	8
Axsay	2
Axyo	3
Aya	8
Ayalon	10
Ayan	1
Ayat	1
Ayeres	1
Ayeser	6
Ayikam	14
Ayilut	5
Ayimaas	18
Ayimeleg	20
Ayimot	1
Ayin	5
Ayinadab	1
Ayinowam	8
Ayisamaag	3
Ayisar	1
Ayisaxar	1
Ayitofel	22
Ayitub	17
Ayman	4
Ayowa	1
Ayra	5
Ayram	1
Ayrameen	1
Aywaleen	1
Ayóobaa	2
Baal-leen	2
Baala	2
Baalagum	1
Baalat	3
Baalis	1
Baamtug	34
Baana	12
Baani	16
Baaseya	1
Baaxeleen	1
Baaxleen	1
Babel	5
Babilon	402
Bagbug	2
Bagbukiya	3
Bakut	1
Balaam	82
Baladan	6
Balag	48
Balastus	1
Balat	1
Baleleen	1
Baltacar	9
Bamot	3
Baptiste	6
Bara	3
Barabas	12
Barag	17
Barakel	2
Barkee	2
Barkos	2
Barnaba	39
Barneya	10
Barsabas	2
Barsilay	13
Bartelemi	4
Barug	28
Barum	1
Bas	2
