#
# wl2 1.2 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
mee	1665
Atúuha	526
bu	520
min	494
be	461
mara	422
dó	331
Suseef	274
aahu	266
yaayu	260
ban	227
Ñeer	222
Aburaham	211
Aburam	209
to	197
ho	195
Acehériit	185
son	178
bo	173
peepe	169
bugo	159
yo	151
aleeh	140
naŋ	136
narok	133
wan	131
baabu	130
ekaan	127
may	124
bugan	122
nan	119
Sakob	117
Bare	116
Nan	116
gara	116
futok	114
gaagu	113
maamu	112
fara	109
símit	107
hara	106
nu	106
an	105
jaram	101
aw	99
m'mof	98
ínje	94
arogool	93
Esípt	92
faafu	91
saasu	87
bara	86
Injé	85
Ayíih	81
Ibrahima	78
ammee	77
mat	77
yara	77
Loot	76
han	76
n'etaam	75
Fúcihum	74
arok	74
mof	74
amaañen	72
bugara	72
narogool	72
gan	69
Saara	67
gammee	66
bare	63
gúruba	62
mo	62
waawu	62
guleeh	61
guñen	61
n'Esípt	60
mbil	59
jambil	58
Kanaan	57
ecil	57
sara	57
akoña	56
nabaj	56
Eéni	54
akaan	54
Isaak	53
múcahoaay	53
n'síruba	53
ñeer	52
naŋar	51
áyiih	50
gutiool	50
jaat	49
síjunube	49
yan	49
paayool	48
yommee	48
tan	47
Sodom	46
déhooro	46
fo	46
máamak	46
waaf	46
maa	45
maregen	44
sembe	44
taahe	44
aleehool	43
esen	43
ésuk	43
káŋ	43
n'guñen	43
furim	42
abaj	41
Saaray	40
Suda	40
mal	40
Agaar	39
Busafer	39
so	39
Waa	38
waa	38
yaŋ	38
anafaan	37
fan	37
mimbil	37
n'símit	37
Maregen	36
alaal	36
nakaan	36
Ban	35
Nówe	35
guleehool	35
Mara	34
guroge	34
wo	34
Jambil	33
Narogool	33
Yo	33
benen	33
buguul	33
etaam	33
gúfaajiir	33
najow	33
néjool	33
nja	33
umu	33
Tooge	32
ebaj	32
ecet	32
elob	32
fannaool	32
go	32
gumaañen	32
nabaañ	32
sammee	32
akoñaool	31
dáare	31
hanur	31
let	31
man	31
fucee	30
gásimen	30
n'aw	30
nanoonan	30
wara	30
Aw	29
Funak	29
Púr	29
dúniya	29
eñow	29
n'dúniya	29
nañow	29
siceme	29
asen	28
baabe	28
bacaar	28
n'ésuk	28
narogiil	28
afaak	27
ájuhut	27
giil	27
gunak	27
gurogool	27
n'gapana	27
no	27
san	27
Rebeka	26
bumeeeŋ	26
bunak	26
buroge	26
buu	26
gaat	26
gafaaŋ	26
m'buroŋ	26
Dó	25
abaje	25
anooan	25
átilintiliŋ	25
búbajumool	25
búroom	25
ceme	25
gamemmeeŋ	25
gommee	25
gújuul	25
Narok	24
ápur	24
fal	24
paayiil	24
teer	24
Benseme	23
Bugara	23
Haani	23
Narogiil	23
ajow	23
éeni	23
gajow	23
ró	23
atiool	22
fatiya	22
funak	22
gafaŋ	22
gujow	22
mutiñ	22
n'akoñaool	22
nak	22
ucile	22
Isumayeel	21
Potifaar	21
añow	21
emmee	21
gafaakan	21
gajaool	21
n'Atúuha	21
n'gutiool	21
pay	21
sínunkureŋ	21
wammee	21
ye	21
Ho	20
Kayin	20
Mo	20
Naŋ	20
búbajumi	20
gurege	20
m'bugo	20
n'fupeek	20
nápurul	20
násuupool	20
tíyaŋ	20
alob	19
ejow	19
émir	19
gañen	19
jak	19
kaan	19
ngurogool	19
sísuk	19
tin	19
abaŋ	18
anafaanom	18
arogiil	18
ájagaga	18
bala	18
esenool	18
ganur	18
gáyinen	18
gubaagiir	18
maareer	18
n'Aburam	18
n'emontaañ	18
n'erampaasa	18
n'yaŋ	18
nayah	18
ukaana	18
Abimelek	17
Nabaañ	17
Paam	17
áriita	17
bindum	17
bununuk	17
eseni	17
gáyinenool	17
n'gúruba	17
síkori	17
síruba	17
yanur	17
Buu	16
Gusiilaay	16
Násuupool	16
babajer	16
buroŋ	16
cik	16
émit	16
fuk	16
gásuumaay	16
mútiliŋ	16
n'émit	16
najogool	16
nápur	16
nkaan	16
siyaha	16
umaañen	16
Bugo	15
Naŋar	15
apagena	15
babaj	15
búfaen	15
búteb	15
fácil	15
gátilintiliŋ	15
gurok	15
haani	15
kábiriŋ	15
m'busaana	15
n'Acehériit	15
paayi	15
paayom	15
taahu	15
wanoowan	15
Elí	14
Maareer	14
No	14
Saŋ	14
Wan	14
acin	14
afaan	14
aleehom	14
búsimen	14
fubajool	14
fuliik	14
gáani	14
gárib	14
goono	14
gúmbuur	14
kankaan	14
m'buguul	14
n'ekoloŋ	14
n'ukoña	14
ngujow	14
soono	14
ukaan	14
Adama	13
Aleeh	13
Iisa	13
Jaat	13
Mat	13
Ngurogool	13
Sumayila	13
Tamar	13
Teer	13
acet	13
amiigeel	13
bajut	13
bulago	13
butum	13
búbajum	13
éjool	13
éjuh	13
épurul	13
ésaaja	13
funoom	13
fuyuhoum	13
fújikel	13
gacin	13
gárusa	13
ge	13
m'bugan	13
me	13
n'futok	13
n'sífaajiir	13
n'úruba	13
sísaaja	13
ujow	13
upuu	13
újagagaool	13
Alaal	12
Gutiool	12
Let	12
Mamure	12
Mbaj	12
Mee	12
To	12
abaji	12
abil	12
acee	12
acehe	12
akoñai	12
alako	12
ara	12
aŋar	12
ájuh	12
bapaalaay	12
bugaagu	12
dan	12
eliik	12
emeeŋ	12
etuhoor	12
eŋar	12
éli	12
fanur	12
fiil	12
fukow	12
futaŋaat	12
gápajul	12
gucile	12
gúyiih	12
háamak	12
n'fiil	12
n'sibaagiir	12
nejow	12
ños	12
ukoña	12
yammee	12
Adam	11
Akoña	11
Amaañen	11
Bacaar	11
Be	11
Goseen	11
Isirayeel	11
Siyaaka	11
abajibaj	11
acamen	11
aleehi	11
apin	11
átuut	11
ekoloŋ	11
ekunko	11
enabiyoŋ	11
fiilóofiil	11
fubaj	11
fúsimenum	11
gamay	11
gapagen	11
gájuwo'ool	11
ibil	11
ikaan	11
m'bulago	11
n'Gomoor	11
n'amaañen	11
n'fulaacenool	11
nabenen	11
naboñ	11
nacamen	11
nasen	11
néeni	11
ngurok	11
nguŋar	11
nísoonien	11
sífaajiir	11
síyauhool	11
síyaut	11
tímer	11
ubaj	11
wátiiŋe	11
Afaak	10
Ay	10
Buguul	10
Eem	10
Efurem	10
Laban	10
Manaase	10
Min	10
Mof	10
Néeni	10
Ruben	10
Seem	10
Símit	10
abile	10
abili	10
ajawulena	10
asenool	10
atey	10
ayihen	10
átiiŋ	10
eyab	10
énunkureŋ	10
éraanum	10
fe	10
gakaan	10
gucee	10
gucil	10
gulako	10
gújuhut	10
gútiiŋ	10
iyiis	10
kindiŋ	10
m'bugara	10
m'bújom	10
máaamak	10
n'fiili	10
n'ínje	10
nabaje	10
nacet	10
najok	10
pére	10
sijaameen	10
ubilaal	10
ufalama	10
woono	10
yaŋool	10
Amalayika	9
An	9
Búbajumi	9
Esawu	9
Fiil	9
Gupaalom	9
Henok	9
Lemek	9
Maa	9
Nabenen	9
Najow	9
Rom	9
Simalayika	9
Teera	9
Ubonket	9
akankaan	9
atii	9
atiuul	9
atook	9
ay	9
ábeesula	9
ájur	9
ámir	9
bajak	9
bakaaner	9
banooban	9
buruus	9
búnogoor	9
emooc	9
far	9
gabonket	9
gajom	9
gaŋot	9
gápeegum	9
guŋar	9
ilobe	9
iñow	9
íjuh	9
júnube	9
m'búbajumi	9
m'búbajumool	9
maŋantoe	9
n'Aburaham	9
n'akoña	9
n'aleehool	9
n'gajow	9
n'gásilimb	9
nabaŋ	9
nabugoor	9
najam	9
nakaanool	9
naroŋ	9
natey	9
nawook	9
nábaañul	9
násoonien	9
nibil	9
noonool	9
núpurulo	9
óli	9
piyo	9
sambun	9
simalayika	9
ubile	9
ubugu	9
ukaane	9
unu	9
ununuk	9
újuh	9
úyegehuul	9
wabaj	9
wanogut	9
–	9
Abel	8
Aran	8
Beer-Seba	8
Betel	8
Gagur	8
Gáyinen	8
Nahoor	8
Oóo	8
Seet	8
Sisem	8
Sowaar	8
Suruden	8
Taahe	8
Ujow	8
ajam	8
anabiyoŋ	8
anafaanool	8
apaal	8
araaŋool	8
ápurulo	8
bakaanerool	8
bammee	8
bommee	8
burok	8
búpureul	8
búroomiil	8
efum	8
ekaj	8
eluu	8
etook	8
fannai	8
funafaanet	8
gabugoor	8
gagur	8
gañenool	8
gáamak	8
gájii	8
gásilimb	8
gásoonien	8
gubile	8
gutii	8
itooge	8
jajak	8
kuhi	8
liŋ	8
m'buganool	8
m'búbajum	8
múremiinaay	8
n'Isaak	8
n'Loot	8
n'Suseef	8
n'ekunko	8
n'fal	8
n'gahaja	8
n'gañen	8
n'wan	8
naanu	8
nabaak	8
naber	8
nakaane	8
nayiho	8
náciin	8
námir	8
náraahulo	8
nujow	8
ñáleb	8
paayolaal	8
sáamak	8
sikaj	8
siñonkome	8
tinak	8
ubonket	8
ujonten	8
umee	8
umue	8
wáamak	8
yáamak	8
Anooan	7
Bugan	7
Furim	7
Fuyuhoum	7
Haajara	7
Haran	7
Iyáuyaut	7
Júhe	7
Kirisita	7
Mal	7
Miiya	7
Milika	7
Nátuulool	7
Seela	7
Simeon	7
Yéesu	7
acecet	7
akoñaom	7
arem	7
ájuhe	7
áyinen	7
áyinenyinen	7
baje	7
búsangen	7
búsol	7
dit	7
eber	7
eeno	7
emiigeeli	7
epak	7
eroŋ	7
eruugiit	7
eseniil	7
érus	7
étiiŋ	7
fúcaho	7
fúriiŋool	7
fúsim	7
gamat	7
gasuten	7
gayihen	7
gubaañ	7
gubajut	7
gubil	7
gukaan	7
gurim	7
gusen	7
gújagak	7
jaaool	7
mbumeeeŋ	7
mucee	7
mucile	7
muloosoor	7
n'ecet	7
n'fataam	7
n'fukow	7
n'fúsimenum	7
n'gúfaajiir	7
n'sísuk	7
n'upuu	7
n'urager	7
nagaan	7
nalob	7
nasoŋ	7
nateep	7
naŋanden	7
násuup	7
nelob	7
ngukaan	7
ngureg	7
ngújool	7
nuhay	7
sáfuuloore	7
set	7
siwuut	7
ubil	7
ucee	7
ucil	7
usowa	7
uyooŋ	7
újagaga	7
úñundena	7
waafóowaaf	7
wafeegut	7
wanog	7
wommee	7
Akoñai	6
Bala	6
Bu	6
Efuroŋ	6
Enos	6
Etaam	6
Fara	6
Gomoor	6
Guleeh	6
Heburon	6
Jijow	6
Kalide	6
Makapela	6
Negeew	6
Ngúsuupool	6
Nin	6
Piyeer	6
Tootook	6
Ujóol	6
Umu	6
Waaf	6
Yoo	6
abajut	6
aboñulo	6
acamencamen	6
acil	6
akambaano	6
aliigolaal	6
aliigool	6
amiigeelom	6
ájagagaool	6
ámirut	6
átiliŋ	6
bafallenerool	6
bafeegut	6
baj	6
barager	6
busaana	6
bújom	6
búyegehool	6
búyeget	6
búyiik	6
ecehool	6
ecin	6
ejam	6
enaaf	6
esumayeelit	6
etun	6
gabaji	6
galako	6
ganimen	6
gásabadoor	6
gásoonieni	6
gubaj	6
gufaan	6
gujooŋoor	6
guti'i	6
gúcaho	6
ibili	6
jaaju	6
m'Busafer	6
m'bununuk	6
m'mútiliŋool	6
m'paayiil	6
m'paayom	6
mubil	6
n'Saaray	6
n'alaal	6
n'aleehom	6
n'apagena	6
n'funak	6
n'gañeni	6
n'gásuumaay	6
n'guleehi	6
n'gunak	6
n'sínunkureŋ	6
n'ukoñaiil	6
nabaañen	6
nacamene	6
nakahen	6
nalako	6
nasenool	6
nayihen	6
nápurulool	6
náyaut	6
náŋarul	6
ngulahool	6
nibaj	6
njipak	6
nkaane	6
nsíkoji	6
nubile	6
nuŋar	6
ñiñuget	6
púr	6
sabaj	6
sajak	6
sam	6
sifalo	6
sirem	6
síkoriool	6
síndo'ool	6
súum	6
tikahen	6
tufunak	6
ubaasool	6
ukuparu	6
upooya	6
uŋar	6
wajak	6
yabili	6
Acookoora	5
Ajágaga	5
Aleehi	5
Aleehom	5
Bajut	5
Betuel	5
Béy	5
Ecet	5
Ehiitiit	5
Emít	5
Esaw	5
Fuliik	5
Hira	5
Híbori	5
Kábiriŋ	5
Kenaan	5
Mahalalel	5
Matusela	5
Mbajo	5
Mbil	5
Najok	5
Nañow	5
Nasenool	5
Nemma	5
Síyaut	5
Súumolisuum	5
Uñoñow	5
Uñowaañow	5
Uŋar	5
Waawe	5
Yered	5
ababaj	5
abajool	5
abilool	5
acookoor	5
ajanjam	5
ajok	5
alakoe	5
alet	5
amiigeeli	5
apaalool	5
aroge	5
asal	5
asoŋ	5
ateep	5
ati'iil	5
atiñ	5
ayab	5
áhebura	5
ápurul	5
ásimen	5
ásuupoor	5
átiiŋulo	5
bacaam	5
bakaaneriil	5
bandiŋ	5
báamak	5
bátiiŋ	5
buganool	5
ebaañ	5
ebil	5
efalo	5
ejok	5
elobuul	5
emiigeel	5
emisiyoŋ	5
enaak	5
ereh	5
erok	5
esenuul	5
esoŋ	5
ébaañul	5
élaabaan	5
émiremma	5
ésuum	5
éwurus	5
fakaan	5
fácilool	5
fáriit	5
fubajiil	5
furimool	5
futiñ	5
fuŋes	5
fúmbaam	5
gabaje	5
gacamen	5
gahomen	5
gajawool	5
gamoob	5
gañeni	5
gapana	5
gayooŋ	5
gápurum	5
gucin	5
gufaak	5
gukoña	5
gunap	5
guñow	5
guroŋ	5
gutook	5
gúnuur	5
gúwoogul	5
hacamen	5
ilob	5
iŋar	5
jibaj	5
jicet	5
jijow	5
jísebi	5
m'bacaar	5
m'barager	5
m'búwaay	5
m'búyegehool	5
m'paayool	5
majage	5
mammee	5
márubaiil	5
moola	5
múmbaam	5
múnunkureŋ	5
n'Eden	5
n'Hawa	5
n'Yeesu	5
n'aleeh	5
n'anafaan	5
n'duniya	5
n'epak	5
n'fara	5
n'fiilom	5
n'fulaacen	5
n'gafaŋ	5
n'guleehool	5
n'unafaan	5
n'yaŋool	5
nabajool	5
nagaaniil	5
nalagen	5
natook	5
nálowul	5
nápurulo	5
nátebul	5
nátiiŋ	5
ngajantenom	5
ngujok	5
ngurehoor	5
niŋar	5
nupuus	5
nurogool	5
paayóli	5
pak	5
reg	5
sayoon	5
sábuto'oore	5
sibaagiir	5
sicee	5
simontaañ	5
siñonkomei	5
sisaret	5
síjunubeiil	5
síndo'om	5
timaa	5
tíiŋ	5
ubajool	5
ubaŋ	5
ujamaajam	5
ukali	5
umaha	5
uñigen	5
uñowaal	5
uñowaañow	5
urogaal	5
uroŋaal	5
utoj	5
úmey	5
úmiraal	5
úsebi	5
wañ	5
wic	5
yabaje	5
yápureul	5
yásusup	5
Ajúr	4
Aleehool	4
Anafaan	4
Anafaanóli	4
Apu	4
Arama	4
Asanaat	4
Bapaalaay	4
Bo	4
Búbajum	4
Efes	4
Ehébura	4
Ejawoora	4
Guleehool	4
Gurim	4
Ijanjam	4
Korent	4
Lúk	4
M'búbajumi	4
Maruk	4
Máca	4
Móyiis	4
Nguŋar	4
Nil	4
Nukaan	4
Onan	4
Paayóli	4
Palesitiin	4
Pay	4
Peres	4
Saam	4
Sire	4
Súur	4
Tin	4
Ubuge	4
Ufaak	4
Ujaal	4
Utey	4
Uúr	4
Wanoowan	4
abaak	4
abaañ	4
abaañenool	4
abonket	4
abosoor	4
acaap	4
acile	4
acineen	4
acookoora	4
afaret	4
agaan	4
ajawoora	4
ajooŋoor	4
akaani	4
akahen	4
akat	4
aliik	4
alobeen	4
alobiil	4
alobool	4
amiini	4
amuk	4
anaaf	4
anafaani	4
anafaanóli	4
añoñow	4
apooyuul	4
araaŋi	4
araaŋom	4
areem	4
arorok	4
aroŋ	4
asalooro	4
asensen	4
ateb	4
ati'i	4
atiom	4
ayah	4
ájool	4
áliinool	4
ásimena	4
ásoonien	4
átiyaara	4
áŋarul	4
babajeri	4
bakaaneróli	4
bapaalaayom	4
baset	4
básuume	4
bátuuto	4
bubile	4
bunuk	4
buruuruuk	4
búbajumiil	4
búwaay	4
ebaji	4
efalo'ool	4
egaan	4
ejak	4
ejawoora	4
ekaani	4
emontaañ	4
enaab	4
epirisoŋ	4
esantiñaajo	4
etuen	4
éboñul	4
éciin	4
éful	4
éguut	4
ésoonieniil	4
ésoonienool	4
étuuhuur	4
fajak	4
fakoor	4
fannauul	4
fiilool	4
fiiñool	4
fok	4
fujenna	4
fukowool	4
furoge	4
fuyihoum	4
fuyuhoumi	4
fúfaajiiten	4
fúkanga	4
fúraari	4
gabil	4
gacet	4
gafaak	4
gafanjoor	4
gafiihenom	4
gafuy	4
gareg	4
gasal	4
gawalenúl	4
gayaho	4
gáfallenum	4
gájuwo	4
gápurenul	4
gáriikenuul	4
goohuul	4
gucooce	4
gufaasool	4
gugongen	4
gugorool	4
gujaalojow	4
gujawoor	4
guleehi	4
gulobool	4
guñum	4
guyihen	4
gúfaanul	4
gúriiŋiil	4
gúsoonieni	4
hanogoore	4
hareg	4
hoola	4
ibaañ	4
ibaj	4
ikaaw	4
ipagenuul	4
irem	4
iseni	4
jifaak	4
jikaan	4
jikaaniil	4
jinoomen	4
jitiñ	4
jitook	4
jiŋar	4
jínoomul	4
m'buroŋool	4
m'búsol	4
m'mulago'ool	4
m'múnogenum	4
mákojie	4
mátaañie	4
mbubaj	4
mbubaje	4
mbubile	4
mbureg	4
meeeŋ	4
miiya	4
mommee	4
mooliil	4
mubajut	4
muwuŋ	4
n'Jaafet	4
n'Nahoor	4
n'Sire	4
n'Tawuraat	4
n'afeegut	4
n'an	4
n'atióli	4
n'ejawoora	4
n'elob	4
n'emooc	4
n'éli	4
n'ésugool	4
n'éwurus	4
n'fukeelum	4
n'fuliigool	4
n'gafaakan	4
n'gambacóogambac	4
n'gara	4
n'guleeh-guleehool	4
n'guñenool	4
n'gupaalool	4
n'jaaool	4
n'júnube	4
n'sembe	4
n'sijaamen	4
naam	4
nababaj	4
nacin	4
nagaab	4
nahomen	4
najanjam	4
nakaanaam	4
nakat	4
nakok	4
nalakoe	4
napagen	4
napinoor	4
naseniil	4
nasow	4
nawaaken	4
nayuho	4
naŋarool	4
nápuren	4
nárookene	4
nátuut	4
nen	4
nébaañul	4
nfutiñ	4
ngooma	4
nguñow	4
nguyah	4
ngútiiŋ	4
nibile	4
nicige	4
niwook	4
níciiniciin	4
níciinuuciin	4
njifaalen	4
njikaan	4
non	4
nsirogool	4
nsímer	4
nsítiiŋul	4
nubaj	4
nucamene	4
nuroŋaal	4
núbaañul	4
númer	4
ommee	4
para	4
sah	4
sikaaw	4
sikaji	4
simaañen	4
simetaar	4
síndoi	4
síyauhi	4
síyauholi	4
tanur	4
ubaañ	4
ubu	4
ugu	4
ujagejak	4
ujantenom	4
ukaanool	4
ukankaan	4
ulet	4
ume	4
umugaalool	4
unoomena	4
uroŋ	4
utiñ	4
uwalen	4
uwee	4
uyuho	4
újiom	4
újuhe	4
úmir	4
wabil	4
wañool	4
wareg	4
yon	4
Aahu	3
