ки	1093
и	880
х̌анд	755
яв̌	746
а	718
х̌ы	645
йәм	629
дә	589
я	579
цә	471
бә	394
х̌ати	344
жы	332
ту	331
в̌уз	309
йәт	300
подщо	279
в̌ост	265
э	263
царт	217
да	199
чиз	193
рв̌ор	192
рәшт	187
тәр	176
ға	167
нив	166
дәйт	161
х̌ат	158
в̌изит	156
туәтк	155
вити	139
наст	139
ти	137
наг	126
та	123
подщобача	122
х̌анән	119
кәрти	114
ранг	114
дәм	112
бар	111
х̌ә	111
в̌оз	110
ди	110
ҷай	109
дра	108
сар	107
маж	105
царән	103
з̌ай	102
нәй	100
ца	100
ра	97
яв̌и	97
ар	96
кы	95
хун	95
мар	94
ныв̌ызд	94
әч	91
сә	90
то	90
бу	88
пә	88
црәнг	88
ранд	82
спо	82
ац̌и	81
сак	81
шх̌ән	81
тә	79
юпк	79
яр	78
тат	77
цум	77
в̌әзди	73
куй	72
нан	72
ян	72
в̌узәм	70
пәтр	70
прәйзод	70
рәӵән	70
ив̌	66
тав̌	66
әт̈	65
в̌оцән	65
кәнд	65
сари	65
дырзд	64
прыт	64
дгар	63
прчод	62
ска	59
дәст	58
юнд	58
ящ	58
в̌остәт	57
тар	57
гар	56
з̌әғ̌д	56
рәғ̌ди	56
в̌ахт	55
витк	55
ғ̌ат	54
жынән	54
луп	54
цәм	54
яв̌ән	54
дрәм	53
тра	52
тру	52
х̌ан	52
тәм	51
яв	51
амо	50
чирмит	50
щач	50
бәт	49
айрон	49
карт	49
врыт	49
ме	48
саищ	47
дидиғ̌д	46
дурбону	46
кәмпирзан	46
даст	45
рәӵ	45
яв̌ищ	45
дәт	44
див̌	44
нағ̌д	44
ив̌ки	43
карти	43
баф	42
в̌әзйән	42
қла	42
рост	42
трәм	42
халг	42
юндәм	42
бәч	41
в̌әрәшт	41
дәйти	41
мажи	41
нә	41
ав̌қот	40
рәӵәм	40
симырғ	40
тәй	40
тум	40
ымыт	40
в̌зир	39
дрё	39
нйәшти	39
руй	39
сакән	39
фар	39
цар	39
цәй	38
цбас	38
в̌ызымд	37
дам	37
инык	37
