እግል	8730
እት	5995
እብ	5732
ዲብ	5194
እንዴ	5053
ምን	4277
እሊ	3166
ህዬ	2611
ክም	2307
ናይ	1824
እለ	1813
ሰበት	1670
ቱ	1620
እተ	1571
ሰነት	1270
ዐለ	1069
አስክ	1030
ክምሰል	997
ኤረትርየ	981
ምነ	973
እግለ	949
ምስል	947
እበ	897
ገብእ	883
ዲበ	829
ለዐለ	824
ሀለ	751
ላኪን	735
ሸዐብ	732
ሰኒ	714
ዲቡ	639
እቱ	638
ዮም	635
ክሉ	632
ዶል	616
ኢኮን	603
ሐቆ	600
ሚ	586
ሐቴ	566
ወድ	555
ተ	554
ሕርየት	524
ህለ	521
ገብአ	497
ክል	475
አነ	460
ወክድ	459
እግሉ	452
ለሀለ	443
ይት	442
ደረጀት	441
ወለ	439
ናይለ	431
እሎም	426
ዐለት	426
ምኑ	425
አዳም	402
እሉ	402
ገጽ	393
እቡ	391
ቤለ	386
ማይ	385
ገበይ	385
ልብል	377
ህሌት	375
አዜ	373
ወእብ	373
ወጠን	372
እምበል	364
በሐር	362
ዐድ	362
ሌጠ	356
ምድር	352
ወቅት	351
እትሊ	337
አቅሊም	336
እንተ	332
እትለ	321
ሽቅል	317
ልግበእ	306
ለህለ	302
ርኢስ	300
ሐርብ	296
ገሌ	295
ሰኣል	292
ለዐለት	291
ቀደም	286
ህለው	282
ኩሉ	281
አው	280
ምናተ	279
እንቱ	278
ክልኤ	275
ዕልብ	275
ምዴርየት	274
ሕነ	273
ይ	272
መድረሰት	271
ዲብለ	270
ውላድ	269
ሰብ	265
እድሪስ	264
አዋልድ	263
አምዕል	262
ዝያድ	262
አሰይድ	260
ምስለ	259
ደንጎበ	258
አለቡ	256
ክእነ	255
ቡ	252
አርቡዕ	251
አካን	251
ሸባብ	250
ላቱ	249
ክምቱ	248
ሕድ	247
መደት	246
ክምሰልሁመ	245
ቤለዩ	244
ዐሊ	239
ለትፈናተ	235
ቶም	235
ዐለው	234
መሐመድ	229
ወዲብ	229
ኢገብእ	228
ሕኩመት	227
ፈሪቅ	227
ፍንቱይ	227
ለዐለው	225
አንፋር	224
ሐርስ	223
ነፈር	222
ብዕድ	220
ትብል	219
ወእግል	219
ልትበሀል	218
ተዕሊም	217
ዎሮ	217
ድወል	217
ጀብሀት	216
ወብዕድ	215
ሰለስ	213
ሕመዳይ	212
አስመረ	212
ጸሓይ	212
ብዙሕ	210
ምንገብእ	209
ቀድር	209
ህቱ	208
ከም	208
ዓፍየት	208
ህሌነ	207
ምግብ	206
ከአፎ	206
መዲነት	205
እግልነ	204
ዕጨይ	204
ንቅጠት	202
ዓመት	202
