и	164910
в	85452
не	79167
что	67347
я	58951
на	49683
он	46004
с	44409
а	35109
как	34030
но	26438
его	26190
это	25434
то	23416
все	23368
к	20898
так	20866
же	20321
она	19479
за	16478
у	16333
по	15786
меня	15610
вы	15590
было	15539
мне	14876
бы	14480
только	13836
ее	13512
да	13312
из	12937
от	12696
о	12262
ты	11911
еще	11267
был	10841
ему	10128
уже	9284
вот	9220
теперь	8929
когда	8868
даже	8646
если	8056
быть	7858
для	7812
сказал	7504
ни	7467
нет	7312
до	7307
него	6863
вдруг	6784
они	6726
себя	6685
мы	6569
ну	6556
или	6523
ли	6481
их	6467
очень	6416
может	6414
вас	6385
была	5933
того	5873
есть	5723
чтобы	5587
вам	5566
уж	5537
человек	5384
потому	5288
во	5267
чем	5232
ничего	5088
ведь	5046
раз	4788
себе	4734
сам	4639
тут	4571
тем	4488
были	4472
со	4469
время	4385
этого	4284
ей	4252
опять	4127
без	4126
тогда	4087
будет	4060
всех	3959
тебя	3915
один	3879
этот	3877
ним	3842
потом	3803
надо	3723
ней	3722
тебе	3660
том	3594
под	3544
где	3479
этом	3472
там	3436
дело	3434
тоже	3432
кто	3379
мой	3378
наконец	3368
совсем	3344
нас	3324
будто	3322
при	3256
мог	3234
знаю	3174
почти	3170
более	3123
всегда	3080
после	3038
эти	3007
об	2998
чего	2997
чтоб	2983
всего	2972
глаза	2936
про	2935
них	2911
больше	2848
свою	2847
своей	2846
можно	2796
сказать	2780
говорил	2758
здесь	2730
который	2728
между	2709
нее	2702
никогда	2681
несколько	2639
жизни	2638
тотчас	2617
хоть	2617
людей	2567
тот	2567
перед	2562
сказала	2558
жизнь	2555
которые	2545
всем	2535
два	2504
день	2496
хорошо	2493
много	2489
хотя	2484
совершенно	2481
люди	2469
ж	2463
лицо	2456
говорит	2410
им	2401
такой	2363
точно	2353
князь	2322
какой	2293
нибудь	2292
впрочем	2288
другой	2284
стал	2260
руки	2235
человека	2228
кажется	2215
руку	2198
своего	2194
сейчас	2167
лучше	2165
слова	2158
сколько	2130
лет	2111
минуту	2101
эту	2099
весь	2095
всю	2090
над	2057
нем	2007
через	2005
именно	2002
нам	1991
хотел	1987
прежде	1979
друг	1976
этой	1975
такое	1950
говорить	1931
эта	1926
знал	1901
ко	1899
тому	1890
три	1890
могу	1877
одно	1871
конечно	1866
нужно	1865
нельзя	1862
голову	1861
сердце	1813
вместе	1799
стало	1790
свои	1781
нему	1774
свое	1740
зачем	1677
спросил	1672
ах	1662
знает	1655
однако	1655
иван	1651
своим	1620
прямо	1603
давно	1601
моя	1588
одна	1584
оно	1578
иногда	1567
особенно	1558
своих	1556
почему	1556
которого	1536
слишком	1526
сама	1523
казалось	1518
мной	1512
вся	1509
мое	1507
деньги	1501
начал	1498
куда	1498
что-то	1489
одного	1486
которой	1483
бог	1472
знаете	1471
думал	1468
довольно	1468
говорю	1467
хочу	1452
делать	1444
видел	1439
моей	1427
этих	1419
дома	1415
просто	1413
сами	1405
долго	1379
разве	1373
правда	1362
самом	1361
назад	1358
самого	1356
буду	1339
кроме	1335
действительно	1334
свой	1330
чуть	1314
таким	1312
тех	1301
сегодня	1293
лишь	1287
должен	1283
которая	1281
отвечал	1280
непременно	1278
ужасно	1268
одной	1266
этим	1261
дверь	1249
которых	1240
которое	1238
господин	1232
никто	1228
вами	1221
мысль	1218
пор	1214
б	1209
каждый	1200
пред	1192
анна	1191
заметил	1190
деле	1188
мои	1184
вышел	1182
слово	1178
скоро	1176
несмотря	1174
те	1165
такие	1162
иванович	1162
жить	1159
продолжал	1151
глазами	1151
дня	1147
быстро	1147
голос	1140
левин	1139
образом	1138
какая	1138
мало	1137
стороны	1136
вовсе	1136
две	1133
самое	1126
которую	1125
какие	1124
пошел	1122
первый	1122
своем	1121
завтра	1120
сделать	1117
знать	1113
часто	1109
ними	1108
вчера	1104
должно	1094
брат	1092
