և	71058
եւ	71058
﻿է	61253
որ	51347
էր	49686
մի	41619
նա	36854
ես	34523
ու	27829
այդ	26913
էին	21776
թե	21281
են	20979
բայց	20346
նրա	20232
էլ	19840
իր	17476
եմ	17374
այն	14355
ինձ	14275
մեջ	14130
վրա	13648
համար	13616
իսկ	13556
նրան	13300
ոչ	12537
իմ	11767
երբ	11258
ասաց	10938
շատ	10440
հետ	10336
կարող	9535
ինչ	9523
չէր	9218
եթե	9025
ավելի	8848
այս	8734
հետո	8595
միայն	8169
նրանց	7844
մասին	7546
նրանք	7430
էի	7390
ինչպես	7275
բան	7239
մեր	7128
ամեն	7091
դա	6987
չի	6952
պետք	6685
եվ	6468
մոտ	6433
ժամանակ	6402
անգամ	6354
լավ	6205
դուրս	6115
մենք	6104
դուք	6092
դու	6056
եք	5882
կամ	5639
չէ	5627
չեմ	5541
ի՞նչ	5498
մինչև	5397
մինչեւ	5397
առաջ	5212
արդեն	5160
քանի	4973
երկու	4731
ուզում	4708
ձեզ	4695
քեզ	4638
բոլոր	4635
ամբողջ	4565
մեծ	4537
դեպի	4529
ձեր	4381
հենց	4358
ասում	4354
որովհետև	4326
որովհետեւ	4326
այստեղ	4080
այնքան	4070
հիմա	3948
այնպես	3935
նման	3933
մեզ	3798
դեռ	3798
իրենց	3766
այլ	3705
այդպես	3632
առանց	3509
իրեն	3451
այնտեղ	3444
որը	3271
հանկարծ	3244
որոնք	3138
ոչինչ	3083
այժմ	3030
քիչ	3027
մեկը	3006
յուր	2969
քո	2962
պատասխանեց	2953
մարդ	2919
սակայն	2903
սկսեց	2894
նույնիսկ	2869
կարելի	2841
ենք	2837
տալիս	2831
միշտ	2799
վեր	2795
նորից	2767
ահա	2741
գալիս	2725
տակ	2709
չեն	2680
երկար	2664
կարծես	2644
ապա	2633
որի	2621
նոր	2563
ուրիշ	2559
ինքը	2538
մեկ	2525
առաջին	2484
լինի	2469
որպես	2438
ի	2421
հարցրեց	2402
պիտի	2360
բոլորովին	2335
երբեք	2324
որևէ	2307
որեւէ	2307
գլուխ	2281
եղել	2266
նույն	2240
ասել	2229
մարդիկ	2219
նաև	2185
նաեւ	2185
բոլորը	2175
դրա	2171
նայում	2097
չէ՞	2090
ճիշտ	2083
որպեսզի	2079
գնում	2079
եկավ	2068
ինչո՞ւ	2066
փոքրիկ	2062
տեղ	2032
քան	2023
պես	2023
գուցե	1991
ինչ-որ	1980
երեք	1913
երևում	1888
երեւում	1888
բավական	1884
չէին	1883
օր	1869
էինք	1868
ցույց	1867
թեև	1867
թեեւ	1867
այլևս	1859
այլեւս	1859
մյուս	1845
տվեց	1838
խոսում	1827
անում	1823
ինքն	1811
չէի	1809
որքան	1809
ուրեմն	1807
լինում	1805
տեսնում	1797
բաց	1792
այդպիսի	1786
այնպիսի	1772
այո	1765
կա	1759
լինել	1743
գլուխը	1699
որտեղ	1697
դոն	1690
ներս	1685
դրանք	1681
ձեռքը	1677
կողմից	1676
թվում	1674
սիրում	1673
իսկույն	1660
ուներ	1654
օրը	1647
դե	1642
աչքերը	1639
ո՛չ	1618
վերջապես	1611
ևս	1609
եւս	1609
ուր	1604
մարդու	1602
բացի	1596
փոքր	1594
պարոն	1590
իրանց	1582
թույլ	1573
ունի	1567
նստած	1558
վերջին	1553
ոք	1552
կարծում	1548
ետ	1537
մարդկանց	1525
պատճառով	1516
նայեց	1511
տալ	1509
նույնպես	1494
մտածում	1494
տուն	1488
իհարկե	1477
կերպով	1472
կանգնած	1470
հեռու	1467
կլինի	1461
անել	1453
եկել	1448
ասացի	1429
շուտով	1417
վատ	1411
թող	1410
որոնց	1404
դեպքում	1403
բարձր	1401
չկա	1391
դուռը	1378
այսպես	1359
չես	1358
սա	1352
հասկանում	1339
տան	1329
լիներ	1322
երբեմն	1309
դեմ	1305
կողմը	1301
սպասում	1297
տեսակ	1276
իրար	1273
զգում	1270
երևի	1265
երեւի	1265
սև	1252
սեւ	1252
դրանից	1247
մարդը	1233
այսօր	1228
տեսել	1221
կարողանում	1217
գեղեցիկ	1212
բարի	1209
ասես	1205
մարտինը	1200
ինչպե՞ս	1200
աստված	1199
խիստ	1195
հին	1187
կար	1184
անմիջապես	1181
ըստ	1170
ո՞վ	1166
ով	1162
գնաց	1161
տարի	1155
րոպե	1151
նրանից	1148
պարզ	1136
մնում	1130
տիկին	1129
դարձյալ	1115
դեմքը	1106
տեր	1104
ուրախ	1099
լսում	1099
որին	1096
ետևից	1092
ետեւից	1092
ձայնը	1088
գնալ	1086
ձեռք	1083
լսել	1082
բանը	1073
հանգիստ	1070
շուրջը	1064
եղավ	1064
կրկին	1056
սննդամթերքի	1045
ընկավ	1039
միևնույն	1034
միեւնույն	1034
աղջիկը	1029
գիշեր	1026
պարզապես	1023
արդյոք	1020
մնացել	1019
ընթացքում	1018
թոմը	1010
անցավ	1009
հազիվ	1007
արագ	1006
ծանր	1003
մի՞թե	995
կանգ	993
դրանց	990
ապրում	990
համարյա	986
տեսավ	982
մտավ	982
հազար	977
հարրին	975
ուղղակի	973
գործ	969
որն	967
կինը	963
բերել	960
չորս	958
առջև	957
առջեւ	957
հարկավոր	954
տանը	950
գիտեմ	947
հարյուր	940
խոսել	935
մնաց	932
տունը	931
լուռ	928
տեղը	926
չգիտեմ	925
տեսնել	923
հինգ	923
ինքս	923
ձայնով	920
սպիտակ	917
շուտ	911
չկար	907
ցած	906
տվել	905
առավոտյան	904
իսկապես	903
կյանքի	901
դրեց	896
չեք	892
ստիպված	890
սարսափելի	888
մոտեցավ	888
կերպ	887
որոշ	879
վախենում	878
գտնվում	874
դարձավ	873
բանի	873
նրանցից	871
կողմ	867
կյանքը	865
այդքան	864
մինչ	862
մտածեց	861
կնոջ	861
մի՛	859
խոսք	859
գործը	854
հիշում	853
պահին	851
նստել	849
պատրաստ	845
անցնում	845
ձայն	843
և՛	842
ե՛ւ	842
ջիմը	834
տարօրինակ	829
սիրտը	829
ընկած	829
ժամ	822
միստր	818
ինչու	818
հայտնի	817
հնարավոր	816
սուրբ	814
գլխին	809
ի՜նչ	808
միասին	806
այսինքն	806
դժվար	805
շարունակեց	794
այնուամենայնիվ	791
առանձին	790
սկսեցին	789
արեց	789
դռան	788
տանում	787
անունը	786
ալյոշան	785
կլիներ	784
այսպիսի	784
գիշերը	783
գալ	783
մեկն	782
վերջո	781
վաղուց	780
աշխատում	779
ձեռքով	777
ուղիղ	775
լինելու	775
խոսքը	772
ամենը	768
երկրորդ	767
նկատմամբ	762
մեկի	762
էլի	759
ողջ	757
պատահել	755
հոր	753
նստեց	750
հաճախ	750
տեսա	748
բաներ	746
սըր	740
անց	739
փող	737
տալով	735
ի՞նչ-որ	734
մեկին	731
նշանակում	728
չափ	726
տեսնելով	725
միսս	725
խնդրում	725
բոլորն	724
առավ	720
դրան	718
չափազանց	717
գլխի	717
անհրաժեշտ	715
սեղանի	708
չունի	705
ազատ	702
վերջ	698
ձեռքերը	694
տխուր	692
գիտեր	690
ցանկանում	689
զանազան	689
հայր	688
մտածել	683
ճանապարհ	682
տղան	681
ասելով	681
ասլանը	677
ժամը	676
տեղի	673
չենք	673
գնա	673
մենակ	670
երիտասարդ	670
սոսկալի	669
սեփական	669
հանեց	667
արել	667
նայելով	662
կան	655
գրեթե	655
դուր	651
հայրը	649
օրինակ	645
սաստիկ	642
մասը	642
ձին	642
համարում	641
ջրի	640
բացականչեց	638
իսկական	636
տեղից	635
անցել	635
այո՛	632
բերում	631
միտյան	630
դեռևս	630
դեռեւս	630
խեղճ	629
գործի	629
գոնե	626
միակ	624
հաջորդ	624
կես	624
ծերունին	622
գրել	620
չուներ	619
կարմիր	619
փոխարեն	618
նկատեց	617
խոսքերը	617
ամենից	616
ինչքան	614
աղջկա	614
օրիորդ	612
շարունակ	612
ունեմ	611
կանգնել	611
սկսում	610
սենյակը	609
ճանապարհը	607
թոմ	606
երեկոյան	605
գնացել	604
աշխարհի	604
շուռ	603
ձևով	603
ձեւով	603
կարճ	602
տա	601
լաց	601
կին	595
ճանաչում	593
քաղաքի	591
տարեկան	590
ռումատան	589
ոտքի	589
յուրաքանչյուր	589
ունեցել	588
դառնում	588
տարավ	586
կողքին	585
ուստի	584
հավանաբար	584
ուժեղ	583
ընդհանուր	583
աջ	583
ուշ	581
մանավանդ	581
կիխոտը	581
նայել	580
ազնիվ	579
տալու	577
թվաց	576
սովորական	575
դնում	575
դատարկ	575
հույս	574
ասած	574
ախր	574
հասավ	573
կյանքում	573
ա	573
որով	570
