#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
ga	11997
ya	5481
na	4322
an	3774
ɓa	3603
ee	3458
mi	3260
en	3169
kooh	2819
ɗú	2623
Yéesu	2514
ɓaa	2060
iñaa	2000
fu	1821
ɓuwaa	1463
bi	1303
wayee	1214
ɓéeɓ	1180
waa	1118
hay	1096
ɓuwii	986
daa	984
yaa	961
yërí	948
ɗí	936
yii	908
ndaga	903
ɓan	860
ɗu	784
ɓii	691
iñii	631
tóoh	627
iñaama	589
ƴah	547
nak	539
ennda	538
dii	523
kon	521
enee	512
fodaama	507
Pool	504
binaa	490
lak	462
enndii	456
laak	435
tah	411
kitum	389
kaa	385
fodii	385
daama	381
wa	370
ɗa	367
fíkíi	362
laakin	340
meyoh	324
iñcii	322
gari	322
kilaak	316
teeraa	314
wii	313
laakka	307
kiristaanii	304
ken	302
mín	300
wala	297
Kiristaa	296
ɗuuƴ	296
wíinoo	293
man	287
wërí	286
ɗook	284
kërí	283
hen	280
loo	277
dara	261
doonaa	259
ëldúna	255
ɓërí	252
wëñ	249
saŋ	239
yíinoo	237
iñcaa	230
Móyíis	228
tum	227
ɗanaa	224
ínohin	224
fodaa	223
yaama	221
Koohɗa	221
garúu	219
laakoo	218
kaanfaa	216
helii	209
bes	209
sah	206
jom	206
ca	202
ka	199
waasii	198
kayoh	192
besaa	192
kowukii	192
rek	184
bok	184
dalla	181
waas	180
tëelíbéecaa	177
kowu	176
doŋ	175
hewhewii	175
këyítfaa	174
nari	171
ɓiyewin	170
ɓéeɓɓa	167
gëm	164
gaɓa	163
gohaa	159
taam	158
këyítfii	153
kooroh	152
Yéerúsaleem	152
tëelíbéecaagari	151
aaw	149
wati	147
caa	146
paamudii	144
mínoo	143
kikaan	141
kipes	138
kúlkaa	138
naɓa	137
ëldúnaɗa	137
dooli	136
tíkka	135
yah	132
lool	131
ɓetifaa	129
ínohoo	128
wiyaak	128
malkat	127
kiñam	126
ndam	125
hotta	125
sarahohcaa	123
kaan	123
giiyaa	122
dëk	122
kuliyuk	121
Yéesuɗa	120
kihot	120
fa	117
hafci	116
enin	115
enaama	114
hanat	114
waama	111
garoo	110
da	110
Abaraham	110
ɓíinoo	110
enussii	109
asamaan	108
bídu	108
Seytaani	108
hel	107
cii	107
jomin	107
ɗekataa	106
diima	106
tík	105
kanak	105
kihafci	102
yiliis	102
diimaɗa	102
yen	101
ɓeti	99
kihay	99
ɓanak	99
kitumɗa	99
kitaabuk	98
teeku	98
kipeskaa	97
taassari	97
malaakaa	96
mbooloomaa	96
helaa	95
ínoh	95
kakay	95
jam	94
kimín	94
ɓay	94
mínin	94
tumi	94
hot	93
ɓuwaama	93
gaɗa	92
kigëm	92
fii	92
ciyewin	91
narúu	91
hín	91
lís	90
teekii	89
keeñ	89
ɓaama	89
mbokcii	88
kayoh-kayohɗa	87
hotin	87
waasaa	87
kiyéegaloh	86
leehoo	86
laakɗa	86
enu	85
aassa	85
Gëlílée	83
am	83
kíim	83
Fërísiyeeŋcaa	83
hayyi	82
ɗookɗa	82
iñcaama	82
hanoh	81
gariɗa	81
aboh	81
teewoh	81
daamaɗa	80
kaanin	80
kaaninɗa	79
Dëwít	79
yewinin	79
ƴaal	79
Eroot	78
hayyúu	78
laakkii	78
atoh	78
taassa	77
taassaɓa	77
hayya	77
ɓiyaakɓaa	76
nakoh	76
Pílaat	76
bín	76
ati	76
nguurii	76
