#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
ŋ	13383
na	10392
a	9963
ɓa	8401
ne	6805
ɗe	5826
ɗu	5224
wa	4906
ci	4278
ɓoo	3330
ca	2855
kooh	2803
nga	2765
fu	2708
ɗah	2325
te	2237
ciŋ	2199
po	1980
ɓi	1965
hey	1812
Yeesu	1812
ini	1808
in	1753
jen	1741
yi	1728
ɗa	1571
waaye	1564
nik	1547
ɓoꞌ	1517
woo	1486
woosa	1419
findi	1262
weɗ	1091
raak	1054
nu	1041
ngo	834
ineem	805
so	782
mi	714
kaɗ	690
e	678
Nikiɗi	670
nikee	667
ɓooɓi	661
kur	643
laam	636
ali	633
ce	623
tah	592
Musaa	580
hee	547
ɓaah	544
ƴaar	543
haf	537
min	534
caŋ	533
heɗ	495
ki	485
kiŋ	485
kanak	480
haa	479
tum	474
waaɗ	471
kahan	469
ñam	439
Israayel	435
wuu	435
yino	431
wi	429
walla	428
ɓoyi	428
an	427
loffa	406
ɓitiɓ	403
woyee	401
Yawuut	400
kehƴi	400
laayiɗ	399
ɗaa	385
to	383
ɓooɓa	380
kuɓkiŋ	378
keeh	374
yii	369
ngaŋ	368
ceem	360
sagu	352
baahiɗ	349
yaah	347
raakiɗ	343
kinaat	339
joy	339
Pool	339
hot	337
heɗi	335
ɗooƴ	334
ye	334
nikka	331
Kiristaani	329
kiis	326
ɗiski	319
puloh	319
hay	318
Misra	315
kaɗta	313
uup	310
kos	308
fiis	306
mand	303
ɗiska	302
baab	301
raakka	298
kuɓu	298
inah	297
woye	295
kipes	290
yaa	288
taambɗoh	286
yakak	281
eel	280
fiki	279
waas	278
sah	271
ndii	270
miskiɗ	267
Yaŋhooɓa	265
ɓeɗ	265
ree	264
inhiɗ	262
waasiŋ	257
gen	256
Ibrahiima	249
ka	245
atoh	244
Piyeer	242
bakaaɗ	242
nam	241
kuɓuuciŋ	237
neeh	237
minɗi	232
wiiriis	229
hooliɗ	223
fuuɗsi	223
Adina	221
raakɗi	220
dong	219
ƴutta	217
hotta	217
ɓay	215
ñaam	215
ɓayya	213
ƴaara	211
woyeeɗa	208
harmban	206
ndaam	206
kon	205
Yuusufa	202
amb	200
haɓiɗ	200
Kiristaa	199
waasi	197
taalubeeciŋ	195
hoolohngaani	195
eɗ	193
ya	193
tiikiŋ	193
miniɗ	192
keeh-keeh	192
ɓak	189
ndaŋkiyaah	189
nikɗi	188
ina	188
meeɗ	188
kaan	187
ɗisik	186
ɓii	185
seeƴkiɗoh	184
Yerusalem	183
kañam	182
faan	179
kosiɗ	179
nammba	178
yasna-kanak	176
woyse	176
kerah	176
ndeem	175
taamboh	173
koohiŋ	173
mbaa	173
woti	173
kaahay	170
inii	167
hun	167
hatil	164
ñif	163
mbehi	162
muci	161
heyɗi	160
nakoh	159
keeñ	159
woosuuɗ	159
koc	157
kakaan	157
sang	155
mboolnda	154
yurhiɗ	153
cii	152
on	152
buur	152
inahɗi	150
tas	150
cuuɓ	150
urus	149
kiim	149
ɗoopaat	148
wii	148
lool	147
ɗafuk	147
nike	145
weɗi	144
kot	143
baabi	142
ƴut	142
cuuɓiŋ	142
yegɗohiŋ	141
nguuriŋ	141
Yahya	140
hayya	140
nikan	137
apootar	137
yeem	136
Aaruna	136
nak	135
kaaniɗ	135
tume	133
marka	131
baabiŋ	131
pes	129
mbeh	128
kilifaani	128
ndo	128
raake	128
woyiɗ	128
ee	127
finho	126
liiɓ	126
neɓ	125
Farisen	124
haye	124
meekissa	124
yak	123
jam	123
ap	122
mbaal	121
masuɓ	121
yatuus	119
Isaahha	118
raakeen	117
moɗiɗ	117
ɗafka	117
ceɗ	115
tahha	115
degga	114
Firawna	114
cir	113
Saaŋ	113
kaŋ	112
ruumind	112
coot	110
kotii	109
teyɗuk	108
wiŋ	107
faɗ	106
ƴissuut	106
hend	106
bala	106
name	105
rahas	104
ammba	104
ƴin	104
moɗaaɗi	104
rom	103
yaay	103
ƴaari	103
baah	102
hunnda	102
soldaar	101
Mucɗohi	101
cookma	101
ɗal	101
kosi	100
woyissa	100
muk	100
ho	99
seytaani	99
Yudaa	98
aas	98
eɗta	97
hatiliŋ	97
keem	97
nikoh	97
rim	97
ɓinooɓi	97
joyiɗ	96
has	96
faw	96
nikiis	96
ɓeem	95
tokis	95
aassa	95
jangɗohoh	94
taambiɗ	94
ndengiɗ	94
miŋ	93
ɓooɓiŋ	93
ɓarang	93
faaniŋ	92
namiɗ	92
ɗafki	92
andi	91
woos	91
kaɗeeɗa	90
rek	90
kilifaacaŋ	89
hotiɗ	89
waaɗoh	89
panguk	89
teeku	88
tumohaaɗ	88
teeɓoh	87
kerhiɗ	87
kina	87
iɗsiɗkohse	86
ɓum	86
teeɓ	86
raakaaɗi	86
tiik	86
waaɗiɗ	86
tufkiɗ	86
raakee	86
tummba	86
haɓɗe	85
gapohse	84
deg	84
morom	84
kulɓa	84
simong	84
pese	83
maa	83
ɓitiice	83
rimkoh	81
jaarra	81
ris	81
Galile	81
