# Build with the words from Teochew PUJ 潮州白話字 https://github.com/hokkien-writing/rime-teochew
#
# teochew lexical model for Tiê-chiu Pe̍h-ūe-jī
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
kiáⁿ	10000
iēⁿ	10000
nán	10000
kiâⁿ	10000
mó	10000
būe	10000
m̃-sĩ	10000
tî-tiâng	10000
khí	10000
tî-kâi	10000
chí	10000
bô	10000
nín	10000
kah	10000
tiang-sî	10000
zú	10000
chia̍h	10000
tî-kò	10000
hṳ́	10000
pun	10000
bõi	10000
lãi	10000
ún	10000
tõ	10000
tî-nâng	10000
i-nâng	10000
lṳ́	10000
mih-kâi	10000
i	10000
huang-hiàng	5000
thuân-kat	5000
thua-lũi	5000
huat-hīn	5000
thong-sin	5000
sî-cheh	5000
sīn-ṳ̂	5000
sṳ̂-tién	5000
hûe-thâu	5000
sêng-kong	5000
sìn-liãm	5000
huán-siâng	5000
hun-pie̍t	5000
thiâu-chiáⁿ	5000
hì-khek	5000
tan-pó	5000
hái-kîⁿ	5000
tshò-gōu	5000
tshùn-chhieh	5000
tshú-lí	5000
tshái-sek	5000
tshoiⁿ-khiok	5000
chiⁿ-thî	5000
tshái-na̍p	5000
tsù-ì	5000
chhēng saⁿ-khòu	5000
tsúi-chhia	5000
tsù-siā	5000
tshú-sià	5000
chieh-ēng	5000
chieh-sì	5000
chì-hiàng	5000
tng-tsho	5000
hek-suân-huang	5000
ha̍h-pẽng	5000
tiêⁿ-mīn	5000
thòi-lí	5000
thóng-hẽng	5000
hok-tsa̍p	5000
chí-sĩ	5000
chì-tōu	5000
tshoiⁿ-buān	5000
chí-tah	5000
tong-kan	5000
tsham-ṳ́	5000
tshau-liēn	5000
sêng-huap	5000
phah-chih	5000
phah-piàⁿ	5000
khàu-tṳ̂	5000
ki-hô	5000
ki-hu	5000
khùn-lân	5000
phiau-tì	5000
khin-song	5000
khek-chih	5000
khai-tshái	5000
phit-phùe	5000
phou-lōu	5000
khiok-ho̍k	5000
nâng-ke	5000
lãi-tói	5000
lãu-pán	5000
kàu liàu	5000
kṳn-kṳ̃	5000
lâu-lũi	5000
lãi-i	5000
muâ-huân	5000
kong-seng	5000
mīn-tsṳ́	5000
kiá-zû	5000
muâ-tsùi	5000
kuan-tsù	5000
kuan-hĩ	5000
seng-khip	5000
siang-téng	5000
sie-tâng	5000
pẽng-chhiá	5000
pẽng-li̍p	5000
sek-tàng	5000
sim-nguãn	5000
suân-tsuán	5000
hĩ-thóng	5000
hûn-hõu	5000
sok-lu̍t	5000
so̍k-ṳ	5000
hẽng-tsai-la̍k-huã	5000
pĩ-kàu	5000
pièn-hùe	5000
piẽn-lĩ	5000
put-lâu-zṳ̂-ua̍k	5000
pit-su	5000
piàⁿ-miāⁿ	5000
piáu-sī	5000
pá-siú	5000
kang-thêng	5000
kan-ta	5000
kan-pue	5000
pòu-tì	5000
pó-hũ	5000
kang-tshâi	5000
chhiè-kua	5000
tuā-nâng	5000
zú lâi zú hó	5000
chhiu-hun	5000
ua̍k-tit	5000
zû-tshṳ́	5000
ãu-piah	5000
tuaⁿ-to̍k	5000
ṳ̂-siàu	5000
che̍k-chiah chiáu	5000
che̍k-tàn	5000
tãi-ieh	5000
che̍k-tshut hì	5000
àiⁿ chia̍h	5000
chheng-hu	5000
tì-sài	5000
têng-hok	5000
cheng-thâu	5000
chhiam-miâⁿ	5000
tsũe-ak	5000
tî-pôiⁿ	5000
a-iâ	5000
tī-tiám	5000
táu-uāⁿ	5000
phuà-pēⁿ	4999
phu̍eh-ūe	4999
phou-tîn	4999
áu-ueh	4999
phòu	4999
phuà-ke-kiáⁿ	4999
phuà-chîⁿ	4999
phun	4999
phâi-chhiâng	4999
phòng	4999
phâng-phài	4999
phêng-huâ	4999
phâu-thâi	4999
pháng	4999
phàⁿ	4999
ám	4999
àng	4999
phái	4999
phái-kiáⁿ	4999
phoi-sìn	4999
pek-chhek	4999
pek	4999
pa̍k	4999
pat	4999
phah	4999
pha-tèng	4999
pe̍h-ne̍k	4999
pe̍h-huân	4999
ou-àm	4999
ou-thn̂g	4999
ou-iû	4999
ou	4999
pang	4999
pah-oh	4999
o̍ih-sueh	4999
o̍ih	4999
phiaⁿ-lî	4999
âu-lèng	4999
phian-kou	4999
pha̍k	4999
phoi	4999
phiⁿ	4999
âng-ie̍h	4999
phiaⁿ-lî-kut	4999
ãm-niáⁿ	4999
phah-pho̍k	4999
phah-khang	4999
ãu-ji̍t	4999
phang-tsúi	4999
phang-siū	4999
phang	4999
ãm	4999
phòu-thâu	4999
pńg-chîⁿ	4999
pĩ-kò	4999
uàⁿ	4999
pńg-hūn	4999
pũ-chéng	4999
un-chiàng	4999
pōu	4999
pún-téng	4999
uân-sui	4999
pùn-ki	4999
póu-tháu	4999
uân-kù	4999
uáⁿ	4999
uáⁿ-kong	4999
pùn-táu	4999
pũ-lâng	4999
saⁿ-ńg	4999
saⁿ-tō	4999
saⁿ-khòu	4999
sek-liāu	4999
uan-ke	4999
sek-î	4999
uang-khuk	4999
saⁿ-keⁿ puàⁿ-mêⁿ	4999
sai-khia	4999
ue	4999
pūe	4999
sai-khia-chîⁿ	4999
san-hû	4999
sam-pâi	4999
sai-pẽ	4999
pn̄g-tshn̂g	4999
zông	4999
zú-hó	4999
poh	4999
pua̍h-chîⁿ	4999
pua̍h	4999
po̍h	4999
zṳ̂	4999
phû	4999
à	4999
phõu-kiáⁿ	4999
phīⁿ	4999
pik-li̍h	4999
pi	4999
phīⁿ-khang	4999
zuán-lôu	4999
pòu-chhùi	4999
pò-hiàng-tuaⁿ	4999
pì	4999
pòu-lōu	4999
uâng-lâi	4999
uāⁿ	4999
pòu-phit	4999
pêⁿ-iē	4999
puàⁿ-mêⁿ	4999
puà-sièⁿ	4999
zo̍k	4999
puâⁿ-kiáⁿ	4999
pâi-pí	4999
u̍t	4999
pài-lãu-iâ	4999
oh	4999
lān-pha	4999
lān-hu̍t	4999
lāi-chîⁿ	4999
lĩ-chit	4999
ma̍k-jîn	4999
ma̍k-bâi	4999
ũ a-bô	4999
lāi	4999
lîm-khîm	4999
lî	4999
lín	4999
lóng-tsóng	4999
lô-keⁿ	4999
lô	4999
lóu	4999
ma̍k-kiàⁿ	4999
mu̍eh	4999
ún-tǹg	4999
ûi	4999
mu̍eh-chia̍h	4999
màⁿ-khí	4999
màiⁿ	4999
mu̍eh-kiãⁿ	4999
mn̂g-sìⁿ-ãu	4999
ma̍k-tsap	4999
ma̍k-si̍t	4999
ma̍k-siap	4999
miaⁿ-sek	4999
mih-nâng	4999
ńg	4999
miaⁿ-thâu	4999
lêng-ūi	4999
liām-lōu	4999
liû	4999
liú-phāng	4999
liū-kim-khì	4999
lo̍h-kè	4999
lo̍h	4999
lok	4999
liú	4999
la̍h-chià	4999
lap-thap	4999
kẽ	4999
la̍h-ji̍t	4999
lia̍h-tuã	4999
lia̍h	4999
la̍t	4999
lo̍h-pha̍k	4999
ẽ-ji̍t	4999
ẽ-kuà	4999
lã	4999
ẽ-hâi	4999
lêng-ûi	4999
lêng-cheng	4999
ṳ̃	4999
ẽ-tsuā	4999
lo̍h-suáⁿ	4999
lo̍h-sek	4999
lo̍h-pńg	4999
lo̍h-tsûn	4999
lâ	4999
láu-kiáⁿ	4999
làu-sái	4999
méhⁿ	4999
nâng-chhiâⁿ	4999
ín-chìn	4999
nám-tsāi-jī	4999
nâng-chhêng	4999
nâng-kiáⁿ	4999
nâng-kheh	4999
ìⁿ-chiáu	4999
în	4999
ô-tsu	4999
ngâi	4999
ngán-tsãi	4999
ngân	4999
nuãⁿ	4999
ô-khak-kiàⁿ	4999
nouⁿ-kiáⁿ	4999
nâng-kong-kiáⁿ	4999
nôiⁿ-kúe	4999
nôiⁿ-kak	4999
nñg-jîn	4999
nāⁿ-sĩ	4999
o-tso	4999
o-ló	4999
é	4999
nñg-chheng	4999
ìn-sêng	4999
nãiⁿ	4999
nâng-sṳ̄	4999
nîⁿ	4999
êng-ti	4999
ìn	4999
nñg	4999
ngà	4999
mîⁿ	4999
ùi	4999
mîn-tshn̂g	4999
mîⁿ-hiûⁿ	4999
mûeⁿ	4999
mông-in	4999
ùe	4999
mín	4999
ùi-chhìn	4999
méⁿ	4999
ùn	4999
mêng-khí	4999
mêⁿ-nîⁿ	4999
mêⁿ-hng-kiáⁿ	4999
mêⁿ-hng	4999
mīn	4999
nah-sap-sièⁿ	4999
nah-sap	4999
m̄-tsai-nâng	4999
ne̍k-tshō	4999
ngiá-tsãi	4999
ngiá	4999
ne̍k-óiⁿ	4999
ôi-thua	4999
mīn-phûe	4999
mīn-liau-liau-cheⁿ	4999
mīn-hũe	4999
mīn-phûn	4999
m̃	4999
ôiⁿ-iû	4999
mīn-pòu	4999
seng-lí	4999
tiẽⁿ-ḿ	4999
tiẽⁿ-nâng	4999
ti̍t-thàu	4999
tiẽⁿ-ḿ-phuâ	4999
tâm	4999
to-khah	4999
tâng-mn̂g	4999
tiāⁿ-tie̍h	4999
tiâu-ti̍t	4999
tiâu-tiâu	4999
tián	4999
tiãⁿ-tsũe	4999
tiām-tiām	4999
tâng-po̍h	4999
tièⁿ-tóu	4999
toh	4999
tshng	4999
tsha̍k-kiáⁿ	4999
tàⁿ	4999
tsho	4999
tuā-tshâ	4999
tuā-ãu-ji̍t	4999
tshoh	4999
táu-chîⁿ	4999
tsa-ji̍t	4999
tok-tshō	4999
tok	4999
tsa-mêⁿ	4999
tsh3-piⁿ	4999
tsa̍p-chi̍p	4999
tsang	4999
thâu-lōu	4999
thâu-ke	4999
thâu-hîn	4999
thâu-mô	4999
tèng	4999
thì-to	4999
thì-thâu	4999
thâi	4999
thàng-ji̍t	4999
thàn	4999
thàm-mn̄g	4999
thàng-mêⁿ	4999
tháu-pòu	4999
tháu	4999
tê-bí	4999
thó-tàng	4999
tiau-khiak	4999
tâu	4999
tiam	4999
tie̍h	4999
tiàu-kue	4999
tin-pâi	4999
tih-kiáⁿ	4999
thǹg	4999
thôu	4999
tãng-lāi	4999
thóiⁿ	4999
thôu-kha	4999
thīⁿ	4999
thĩ	4999
thûe	4999
tuā-thâu-ló	4999
tsuá-jī	4999
tsuá-hue	4999
tsuá-bûe	4999
tsuā-tsuā	4999
tsṳ́	4999
tsṳ̃-chĩn	4999
tsàng	4999
tso̍ih	4999
tshūe	4999
tshûn	4999
tuah	4999
tsng-ke	4999
tsong-kú	4999
tsoh-kang	4999
tsnńg-thâu-kong	4999
tsàu-thâu	4999
tsũi	4999
tsôiⁿ-khí	4999
tsṳ-niêⁿ	4999
tsōi	4999
tsûn-kiáⁿ	4999
tsúi-siú	4999
tsûn-tsú	4999
tsô-thâu-ne̍k	4999
tsâng	4999
tsáu-khí	4999
tsáu	4999
tsò-chhit	4999
tsò-tsoih	4999
tsò-seⁿ-ji̍t	4999
tsò-kha-chhiú	4999
tshài-thâu	4999
tshut-kháu-hùe	4999
tshut-guā-nâng	4999
tshài-thâu-kháu	4999
tuãⁿ	4999
tshàu-nâng	4999
tshài-tāu	4999
tshui-pek	4999
tshou	4999
tuā-ke	4999
tuā-ke-kuaⁿ	4999
tshou-pũn	4999
tuā-chi̍h	4999
tshue	4999
tshu-sùe	4999
tuã	4999
tshù-téng	4999
tshù-tsú	4999
tshù-bī	4999
tshùi	4999
tuaⁿ-teng	4999
tshùn-chìn	4999
tshùi-lîm-phûe	4999
tshù	4999
tshâ-thûi	4999
tshâ-thâu	4999
tsháu-pou	4999
tshâi-khì	4999
tshông	4999
tshóiⁿ	4999
tuà-hà	4999
tṳ-ko	4999
sou	4999
soh-kiáⁿ	4999
su-iâⁿ	4999
tūn-ãm-kui	4999
suah	4999
sua-pà	4999
soh	4999
sién	4999
siãng-hó	4999
siáu-lí	4999
siû-tsui	4999
siẽⁿ-chí	4999
si̍h-pńg	4999
siũ-iũ	4999
sue-phî	4999
sãi	4999
sán-kut-la̍k-ne̍k	4999
sán	4999
tńg	4999
sêng-chhiū	4999
tī-tāu	4999
sên	4999
tōiⁿ	4999
tōu-tsûn	4999
suh	4999
sue-sap	4999
suāiⁿ	4999
sái-chîⁿ	4999
sái	4999
sàu-siú	4999
sie-su	4999
sie-phah	4999
sie-mēⁿ	4999
sie-thâi	4999
sie-à	4999
tṳ̄	4999
sie-tsui	4999
sie-chieh-mn̄g	4999
seⁿ-sṳ̄	4999
seⁿ-san	4999
seng-lí-nâng	4999
siah-po̍h	4999
tẽ-cheng	4999
sie-chiap	4999
siau	4999
sieh	4999
sin-tói-saⁿ	4999
sin-si	4999
sin-seⁿ	4999
siu-phâng	4999
siáu-káu	4999
siáu	4999
siu-siàu	4999
sin-pũ	4999
sieⁿ-huang	4999
sie̍h-liû	4999
sien-hû	4999
sieⁿ-hûn	4999
sim-sèⁿ	4999
tṳ̂	4999
sim-kuaⁿ-thâu	4999
tī-kài	4999
teng-tùe	4999
teng-kã	4999
tò-ta̍h	4999
tha̍k-keng	4999
thiap	4999
thiah-húe-kì	4999
theng	4999
tek-pâi	4999
tang-si	4999
tó-tièⁿ	4999
tam-sêng	4999
ta̍h-ti̍h	4999
tek-chià	4999
taⁿ-kê	4999
taⁿ	4999
thien-tsú-kà	4999
thng-sî	4999
thiⁿ-sî	4999
thiⁿ	4999
thok-chiáⁿ	4999
tê-kuàn	4999
