#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
na	12744
wa	12184
ra	11669
ɗi	10154
a	7951
mi	7756
ri	6901
ɗon	6554
fi	6336
daa	5845
won	5300
so⁠ˈ	5116
ɓéeɓ	5065
koope	4996
biti	4309
tih	4163
níi	4041
fu	3978
ay	3877
rë	3734
ɓëewë	3389
ow	3179
te	3140
húmú	3126
yen	3071
yii	3023
fa	2962
Yahwee	2901
ɓëy	2761
fun	2623
di	2538
Yéesú	2336
yee	2279
yi	2083
lah	1994
ron	1986
ɓëyí	1941
sun	1910
daaha	1812
raa	1758
bee	1673
rí	1664
nen	1662
nay	1623
tígí	1598
wë	1585
baa	1584
filiɓ	1564
ɓëewí	1530
ndaa	1524
ya	1476
ti	1434
së⁠ˈ	1404
lahte	1350
baaha	1332
iña	1324
feey	1290
Israyel	1274
ƴee	1262
në	1213
may	1200
tah	1199
ɗa	1153
waa	1140
koy	1116
hen	1115
ɗaaha	1085
faam	1082
paŋ	1079
wonu	1076
ɓal	1071
ɓëe⁠ˈ	1067
ki	1057
faha⁠ˈ	1035
ndah	1026
fë	1017
hom	1016
ɗo	1012
yin	1007
nék	981
i	967
mín	953
ɗee	941
gina	911
rii	898
neh	849
ana	835
laha⁠ˈ	796
filoon	795
ii	793
ee	791
ɗeef	786
kay	758
nda	752
yí	746
kon	745
yínë	742
tígë	689
kiristaa	684
bi	681
waal	673
ɗii	672
ya⁠ˈ	668
ac	666
Mëyíis	663
húl	650
af	648
yíkëe	635
koyyi	634
ro	633
on	626
ka	623
soo	610
fíi	609
yúh	605
ƴaa	593
ot	587
saañ	585
caak	568
fí	562
sah	561
mbée	547
tahte	529
kut	528
taalibe	525
koo	524
nguur	509
iñi	506
man	505
tii	499
ñee	497
lahay	490
hente	484
keeñ	480
hanndal	479
leŋke	470
unni	464
ëldúnë	463
Ésíp	461
ɓeleɓ	460
Pool	456
yëwúɗɗë	447
beh	444
kíil	442
rëe	442
kola⁠ˈ	441
pes	438
Yakop	438
buur	430
tali	427
wonuu	427
ngënë	423
woni	411
ɗeh	408
ɗë	407
Yerusalem	398
ƴi	397
ɓúudé	395
yë	395
Koo-Yahwee	387
uni	386
wone	380
faraah	379
roo	378
éeyë	377
antee	376
koon	376
doole	374
gaana	374
Abraham	369
Dawit	366
wona⁠ˈ	366
gaan	364
ham	362
Peer	357
ɓani	356
sun-koo	356
koloh	355
kaah	354
tal	354
nuf	351
rek	350
teeɓ	346
ƴaal	346
ma	345
téerëe	345
ñam	344
kayya	341
bín	339
Saŋ	334
naa	333
ɓelaa	330
paana	326
bitih	324
waali	323
ɗí	321
non	321
kootaa	320
afi	318
Suseef	318
affi	317
mínéh	317
wonte	315
hompe	314
bíníyú	313
woteh	311
otte	307
kísí	306
teem	305
ɓos	304
ƴeh	303
kúɗ	302
yonente	302
leegi	300
mii	300
boffi	299
Ruuh-Peseŋ	299
gini	297
sëmlë⁠ˈ	297
mí	295
lukki	294
seeƴoh	292
buuri	290
gaani	290
kep	290
sabay	290
fon	286
sabboo	285
unna	284
ƴaaha	283
homu	281
fay	280
haal	279
ɗoo	278
tík	275
kélfíi	273
ɗaa	272
gin	272
wun	272
fahuu	265
waala	265
saañce	263
ɗaŋ	261
hínú	260
homa⁠ˈ	259
buura	258
lahuu	257
waɗti	255
ñéerë⁠ˈ	252
ya⁠ˈ⁠i	252
kélfë	251
neɓa⁠ˈ	251
ñif	250
dee	249
ke	248
pagu	247
íllí	246
túuƴë⁠ˈ	246
yeɗ	245
yíppée	245
kíi	243
gém	241
lahute	241
ñeya⁠ˈ	240
bisa	238
ɓeɓpe	236
kolohte	236
ílí	235
yúhté	235
bakaaɗ	234
ɓeɓ	234
mee	233
alal	232
faan	232
tee	232
dara	231
kaaf	228
keeññi	228
luk	228
yiin	228
bah	227
mulaa	227
kë	226
yeris	226
ɓanti	225
kiri	224
kirih	223
sos	223
súrgë	222
téeríi	220
jaamma	218
júɓpé	217
onte	215
affon	214
kaa⁠ˈ	214
na⁠ˈ	214
pesi	214
yíkíi	214
haa⁠ˈ	213
homuu	211
kootii	211
teeɓa⁠ˈ	211
un	211
misikke	210
pok	210
habuu	208
luufa	208
sos-keeñ	208
ɗíh	206
naha⁠ˈ	206
njiriñ	206
Yéesú-Kiristaa	205
acce	204
heetta	204
sarah	204
dék	203
bis	202
ngana	202
ɓaha	201
súrgíi	201
yih	201
funi	200
la⁠ˈ	200
sak	200
tíkké	200
yéeh	200
ñeete	199
nimil	198
hëbís	197
yeɗte	197
yíih	197
bíní	194
malaaka	194
ɓúk	193
hena	193
koy-yaayyi	192
sím	192
kaa⁠ˈ⁠oh	191
wocce	190
kotti	189
muluɓ	189
ndam	189
deh	188
haba⁠ˈ	188
pesa	188
yaa	188
ɓahaa	187
neba	187
har	185
ƴaha	181
Yudaa	180
Koo-Yíkëe	178
nagajek	178
suute	178
añcaŋ	177
olute	177
anti	176
wol	176
saam	175
una	175
ayute	174
baaso⁠ˈ	174
kúkëyë	174
pay	174
wahtaa	174
síkírëh	173
heetti	172
júɓ	172
dékú	171
ginna	171
Isaak	171
ɗoni	170
ndami	170
Sawul	170
faami	169
henute	169
ngémë	169
ala	168
iniil	168
nonu	168
keluu	167
yúhí	167
hém	166
ɓaatte	165
coono	164
dëek	164
hampe	163
home	163
júnní	163
keloh	163
suu	163
yëwúɗ	162
deyi	161
page	161
loo	160
tíméer	160
yébítëh	160
dala⁠ˈ⁠te	159
ë	159
wunte	159
doolii	158
ɗúh	158
ndée	158
fal	157
henay	157
paa⁠ˈ	157
kan	156
keen	156
balaa	155
boffa	155
hap	155
bisi	154
ɗúhíɗ	154
múc	154
yínëe	154
mit	153
ona⁠ˈ	153
wuti	153
yúhúté	153
íl	152
misik	152
paŋke	152
ƴah	152
bo⁠ˈ	151
koohi	151
Samiyel	150
waɗtee	150
dín	149
jaŋaa	149
hélíis	148
koluu	148
laahi	148
ɓek	147
daŋi	147
dëekké	147
waɗ	147
Aaron	145
Ahaŋkay	145
kolee	145
tíl	145
wahtii	145
homute	144
nufi	144
caŋ	143
híin	143
keeññon	143
kéy	143
naa⁠ˈ-keeñ	143
han	142
kah-kah	142
ɓossa	140
gémú	140
légéyí	140
meelte	138
ríi	138
ɗéɓ	136
lahuy	135
kúɗté	134
rën	134
yera⁠ˈ	134
Fílístí	133
koluute	133
lante	133
pagaɗɗi	133
teeɓpe	133
took	133
haalte	132
míllë⁠ˈ	132
bakaaɗɗi	131
ɗúméh	131
nah	131
soldaarra	131
kelohte	130
lan	130
wonil	130
baal	129
jamanii	129
saame	129
míníh	128
yaafi	128
ɗíi	127
pagiɗ	127
gaala	126
ola⁠ˈ	126
Pilaat	126
paga⁠ˈ	125
ƴeekaa	125
has	124
seytaane	124
yaakaari	124
tas	123
ƴahti	123
aye	122
hawu	122
ñamaa	122
Ruuhi	122
gap	121
ñaam	121
saamu	121
súfúñ	121
woc	121
wona	121
cér	120
ñéerë⁠ˈ⁠té	120
nuffi	120
oluu	120
tanis	120
céyín	119
Yahwee-Yíkëe	119
ɓelii	118
húlté	118
kat	118
kúrú	118
pesa⁠ˈ	118
síkíríi	118
Galile	117
keeña	117
keeñi	117
ndín	117
ngémí	117
ngilaaw	117
baap	116
faha⁠ˈ⁠te	116
pokoh	116
ébrë	115
ƴutuuɗ	115
Koy-ɓëe⁠ˈ	114
Kanaan	113
yíníi	113
yíp	113
hel	112
ín	112
mbúurú	112
selaa	112
Simoŋ	112
yëeddëh	112
ɓeleɓi	111
caacci	111
hílsúu	111
madu	111
bíníyúté	110
iñƴaa	110
kúl	110
mada⁠ˈ	110
seeƴoha	110
ñamu	109
sarahi	109
afa	108
ɗaguu	108
wah	108
Beŋsame	107
ɗúhë⁠ˈ	107
faana	107
leelii	107
mulii	107
seeƴohi	107
yugusuu	107
aattiya⁠ˈ	106
boku	106
búuɓ	106
ɓeleɓɓa	106
ɓeyute	106
daŋa	106
payte	106
ɓéyíɗté	105
fe	105
haala⁠ˈ	105
hílíp	105
maan	105
waare	105
caŋke	104
Esawuu	104
líiffé	104
malaakaa	104
ñeyute	104
yu	104
mëssí	103
neɓ	103
solo	103
úrís	103
wëe	103
ɓéyíɗ	102
hawraa	102
iip	102
koy-yaafi	102
légéy	102
mësíi	102
niiña	102
tíkëh	102
kúkëy	101
naa⁠ˈ	101
