ዋ	845
አው	307
ጩቅቲ	298
ጠባች	252
ሲናን	222
ሀረሪ	217
ጩቅቲያች	215
አሐድ	198
ዪ	180
ደባት	174
ጠባ	166
ሐርፊ	158
አላይ	153
ኢሙኽ	152
አዋች	137
z	132
ሐፍቲ	121
አ	118
ዱቅቲ	111
አሳስ	106
ሐ	102
be	101
ማእናእ	98
ኮኦት	97
አዋቻች	94
yi	89
ሚሳል	88
ኻድ	87
ባሎታች	84
ኢሾት	83
ሐረሪ	83
ፎኖሎጂዋ	80
መትተናፋእቲ	80
ሼኽ	79
ሊሚ	78
ለ	78
አዩብ	77
ጌይ	76
ዋያች	76
መ	76
ሱም	75
ጋር	74
ኢልሊ	74
አብዱላሂ	74
ዪቤ	73
አይ	71
ኡስጡቤ	63
ሸሪፍ	63
ሐል	60
ሀ	60
ሲናንቤ	59
ሚን	58
ዪልዛል	57
መርጉዝ	57
ር	56
ma	55
ቤ	54
ሞሻቤ	54
ቲሪዮዉ	53
ም	52
ኡሱእ	51
ዛል	50
ዚ	48
ሒብሪ	48
ኡፍ	47
ት	47
ዚኻነሰአ	46
ቲ	45
ለአይሌ	44
ahad	44
ጩቅቲያቹው	42
ዚትቃጠራ	42
wa	42
ዛሉ	41
ዚሐረሪ	40
ቲሪ	40
zal	40
ኢስበልበላት	39
ን	39
ሰ	39
zo	39
ዚታ	38
ኢ	38
ሺኢሽቲ	38
ሉ	38
ጠባቹው	37
ጊርጋቦት	37
ተ	37
ሙልሉእ	37
ሑሉፍ	37
አትታይ	36
ጊዲር	35
ደድ	35
ወልዲ	35
አዳ	35
i	35
ረ	34
ማ	34
ሚሳልሌ	34
ኹንቲ	33
አርራት	33
አሊ	33
በጂሕ	33
ለፍለፍ	33
ጩቅቲቤ	32
ጠይ	32
ጠብ	32
ዪዞም	32
ኢን	32
አህመድ	32
ቢላይ	32
ሒይያች	32
ሐሉ	32
ል	32
የኽኒማም	31
የትቂሪ	31
ዛላ	31
አፍ	31
ባይቲ	31
በ	31
መክተብ	31
ያሪ	30
ወልዳች	30
ባድ	30
ዩ	29
አን	29
ቤቀድሌ	29
ቀ	29
ሚጊር	29
ሚይ	29
መትኼተልቤ	29
መልመድቲ	29
ሒልቂ	29
ላኪን	29
